NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-01 20:15:16,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2026-01-01 20:15:09,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2026-01-01 20:15:16,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2026-01-01 20:15:15,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2026-01-01 20:15:07,CAMPINA (PH),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-01 20:15:16,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2026-01-01 20:15:03,BALEA LAC (SB),-12°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-01 16:12:29,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BOITA (SB),-2°C
9.94,"Automată, Stație meteo ANM",2026-01-01 20:15:19,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-01 20:15:16,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-01 20:15:17,SUCEAVA (SV),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-01 20:15:16,RADAUTI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2026-01-01 20:15:15,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2026-01-01 20:15:19,TULCEA (TL),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-01 20:15:16,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-01 20:15:18,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2026-01-01 20:15:13,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-01 20:15:13,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2026-01-01 20:15:19,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2026-01-01 20:15:16,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2026-01-01 20:15:19,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2026-01-01 20:15:02,ALEXANDRIA (TR),-3°C
9.108,"Automată, Stație meteo ANM",2026-01-01 20:15:16,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2026-01-01 20:15:19,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-01 20:15:14,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-01 20:15:11,DRAGASANI (VL),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-01 20:15:12,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2026-01-01 20:15:02,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2026-01-01 20:15:04,BARLAD (VS),-4°C
9.115,"Automată, Stație meteo ANM",2026-01-01 20:15:14,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2026-01-01 20:15:19,VASLUI (VS),-2°C
