NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2025-10-09 04:00:50,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2025-10-09 04:00:57,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2025-10-09 04:01:01,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2025-10-09 04:00:29,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-10-09 04:00:28,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2025-10-09 04:00:52,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2025-10-09 04:00:17,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-10-09 04:00:11,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-10-09 04:01:00,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2025-10-09 04:01:17,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-10-09 04:00:59,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-10-09 04:00:54,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2025-10-09 04:00:53,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2025-10-09 04:01:04,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2025-10-09 04:01:13,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-10-09 04:00:58,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-10-09 04:00:44,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-10-09 04:00:44,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-10-09 04:01:12,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2025-10-09 04:00:58,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-09 04:01:14,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2025-10-09 04:00:04,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2025-10-09 04:01:18,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2025-10-09 04:00:55,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2025-10-09 04:00:48,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2025-10-09 04:00:38,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2025-10-09 04:01:16,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2025-10-09 04:00:39,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2025-10-09 04:00:03,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2025-10-09 04:00:47,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2025-10-09 04:00:13,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2025-10-09 04:01:16,VASLUI (VS),11°C
