NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-09-09 23:15:50,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-09-09 23:15:20,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-09-09 23:15:41,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-09-09 23:15:16,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-09 23:15:43,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-09-09 23:15:11,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-09-09 23:15:39,MOLDOVA VECHE (CS),28°C
9.3,"Automată, Stație meteo ANM",2026-09-09 23:15:18,CARANSEBES (CS),24°C
9.31,"Automată, Stație meteo ANM",2026-09-09 23:15:08,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-09-09 23:15:51,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-09 23:15:37,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-09-09 23:15:19,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-09-09 23:15:22,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-09 23:15:35,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-09-09 23:16:05,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-09-09 23:15:33,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-09 23:15:04,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-09-09 23:15:54,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-09 23:15:59,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-09 23:15:34,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-09-09 23:15:56,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-09 23:16:01,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-09-09 23:15:09,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-09-09 23:15:15,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-09-09 23:15:24,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-09-09 23:15:57,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-09-09 23:15:57,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-09 23:16:04,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-09 23:15:47,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-09-09 23:16:00,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-09-09 23:15:32,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-09-09 23:15:32,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-09-09 23:15:27,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2026-09-09 23:15:44,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-09-09 23:15:38,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-09-09 23:15:41,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-09-09 23:15:12,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-09-09 23:15:13,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-09 23:15:29,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-09-09 23:15:55,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-09-09 23:16:02,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-09-09 23:15:23,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-09-09 23:15:33,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-09-09 23:15:28,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-09-09 23:15:07,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-09-09 23:15:58,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-09-09 23:15:58,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-09-09 23:15:45,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-09-09 23:15:52,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2026-09-09 23:15:17,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-09-09 23:15:54,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-09-09 23:15:46,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-09-09 23:15:16,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-09-09 23:15:08,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-09-09 23:15:10,BOITA (SB),22°C
9.78,"Automată, Stație meteo ANM",2026-09-09 23:15:54,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2026-09-09 23:16:03,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2026-09-09 23:15:53,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-09-09 23:15:46,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-09-09 23:15:56,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-09-09 23:15:49,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-09-09 23:16:01,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-09-09 23:15:53,SANNICOLAU MARE (TM),26°C
9.86,"Automată, Stație meteo ANM",2026-09-09 23:15:35,LUGOJ (TM),25°C
9.87,"Automată, Stație meteo ANM",2026-09-09 23:15:34,JIMBOLIA (TM),25°C
9.88,"Automată, Stație meteo ANM",2026-09-09 23:16:00,TIMISOARA (TM),26°C
9.89,"Automată, Stație meteo ANM",2026-09-09 23:15:52,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-09 23:16:02,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-09-09 23:15:06,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-09-09 23:16:04,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-09-09 23:15:50,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-09-09 23:15:28,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-09-09 23:16:03,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-09 23:15:30,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-09-09 23:15:04,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-09-09 23:15:40,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-09-09 23:15:09,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-09-09 23:16:02,VASLUI (VS),20°C
