NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-12-02 08:30:50,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-02 08:30:54,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-02 08:30:23,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-12-02 08:30:17,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-02 08:30:11,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-02 08:30:59,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-12-02 08:30:51,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-02 08:30:51,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-02 08:30:43,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-02 08:30:32,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-02 08:30:53,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-02 08:30:32,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-02 08:30:27,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-12-02 08:30:41,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-02 08:30:38,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-12-02 08:30:15,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-02 08:30:37,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-12-02 08:30:16,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-12-02 08:30:57,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-02 08:30:30,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-12-02 08:30:48,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-12-02 08:30:33,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-02 08:30:23,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-02 05:34:21,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-02 08:30:29,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-02 08:30:07,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-02 04:09:41,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-12-02 08:30:52,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-02 08:30:41,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-02 08:30:52,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-02 08:30:45,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-02 08:30:48,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-02 08:30:19,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-02 08:30:42,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-12-02 08:30:18,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-02 08:30:09,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-02 08:30:48,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-02 04:09:41,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-02 08:30:12,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-02 08:30:59,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-02 08:30:47,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-02 08:30:49,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-12-02 08:30:43,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-12-02 08:30:42,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-02 08:30:54,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-12-02 08:30:47,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-02 08:30:53,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-12-02 08:30:35,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-02 08:30:34,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-02 08:30:03,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-12-02 08:30:46,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-02 08:30:56,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-02 08:30:59,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-02 08:30:44,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-02 08:30:38,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-12-02 08:30:28,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-02 08:30:58,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-02 08:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-02 08:30:31,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-02 08:30:10,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-02 08:30:37,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-12-02 08:30:58,VASLUI (VS),2°C
