NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2024-01-15 03:15:46,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-15 03:16:14,TARGOVISTE (DB),-7°C
9.44,"Automată, Stație meteo ANM",2024-01-15 03:16:22,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-15 03:16:31,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-01-15 03:16:42,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2024-01-15 03:16:38,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2024-01-15 03:16:03,TARGU JIU (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2024-01-15 03:16:05,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-15 03:16:04,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-01-15 03:16:13,TARGU LOGRESTI (GJ),-9°C
9.52,"Automată, Stație meteo ANM",2024-01-15 03:15:52,TECUCI (GL),-9°C
9.53,"Automată, Stație meteo ANM",2024-01-15 03:15:59,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2024-01-15 03:16:40,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-01-15 03:15:45,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2024-01-15 03:15:55,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2024-01-15 03:15:38,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-01-15 03:15:37,ODORHEIUL SECUIESC (HR),-6°C
9.59,"Automată, Stație meteo ANM",2024-01-15 03:15:34,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-15 03:16:24,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2024-01-15 03:16:29,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-15 03:16:27,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2024-01-15 03:16:19,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-15 03:15:27,IASI (IS),-9°C
9.65,"Automată, Stație meteo ANM",2024-01-15 03:15:21,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-01-15 03:16:20,DROBETA TURNU SEVERIN (MH),-2°C
9.67,"Automată, Stație meteo ANM",2024-01-15 03:15:16,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-01-15 03:15:33,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-15 03:15:23,TARGU NEAMT (NT),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-15 03:15:28,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-01-15 03:15:29,ROMAN (NT),-7°C
9.72,"Automată, Stație meteo ANM",2024-01-15 03:16:28,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2024-01-15 03:16:34,CARACAL (OT),-1°C
9.74,"Automată, Stație meteo ANM",2024-01-15 03:16:10,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-15 03:16:16,PLOIESTI (PH),-7°C
9.76,"Automată, Stație meteo ANM",2024-01-15 03:15:53,BOITA (SB),-6°C
9.77,"Automată, Stație meteo ANM",2024-01-15 03:15:53,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2024-01-15 03:15:49,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2024-01-15 03:15:22,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-15 03:15:15,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2024-01-15 03:15:14,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2024-01-15 03:15:23,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-01-15 03:15:19,SUCEAVA (SV),-5°C
9.84,"Automată, Stație meteo ANM",2024-01-15 03:16:02,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-01-15 03:15:41,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-01-15 03:15:52,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-01-15 03:15:47,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-01-15 03:15:47,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2024-01-15 03:16:35,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-15 03:16:39,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-15 03:16:38,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-15 03:16:43,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2024-01-15 03:16:07,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2024-01-15 03:15:56,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-15 03:16:18,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-01-15 03:16:00,VOINEASA (VL),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-15 03:15:51,FOCSANI (VN),-8°C
9.98,"Automată, Stație meteo ANM",2024-01-15 03:15:44,ADJUD (VN),-4°C
9.99,"Automată, Stație meteo ANM",2024-01-15 03:15:30,NEGRESTI (VASLUI) (VS),-15°C
9.1,"Automată, Stație meteo ANM",2024-01-15 03:15:40,BARLAD (VS),-6°C
9.101,"Automată, Stație meteo ANM",2024-01-15 03:15:36,VASLUI (VS),-13°C
