NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-02-25 14:15:12,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-02-25 14:15:13,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-02-25 14:15:02,IASI (IS),12°C
9.75,"Automată, Stație meteo ANM",2024-02-25 14:15:01,COTNARI (IS),12°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-25 11:26:13,ORSOVA (MH),10°C
9.77,"Automată, Stație meteo ANM",2024-02-25 14:15:12,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-02-25 14:15:01,BAIA MARE (MM),16°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-25 11:02:39,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2024-02-25 14:15:02,TARGU MURES (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-02-25 14:15:02,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2024-02-25 14:15:02,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-25 14:15:02,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-02-25 14:15:14,CARACAL (OT),16°C
9.85,"Automată, Stație meteo ANM",2024-02-25 14:15:12,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-02-25 14:15:10,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2024-02-25 14:15:11,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-02-25 14:15:07,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-25 11:02:39,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-02-25 14:15:07,BOITA (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-02-25 14:15:07,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-02-25 14:15:02,ZALAU (SJ),14°C
9.93,"Automată, Stație meteo ANM",2024-02-25 14:15:01,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2024-02-25 14:15:01,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2024-02-25 14:15:01,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-02-25 14:15:02,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-02-25 14:15:10,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2024-02-25 14:15:06,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2024-02-25 14:15:07,JIMBOLIA (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-02-25 14:15:07,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-02-25 14:15:07,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-02-25 14:15:14,ROSIORII DE VEDE (TR),17°C
9.103,"Automată, Stație meteo ANM",2024-02-25 14:15:15,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-02-25 14:15:15,TURNU MAGURELE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-02-25 14:15:16,ZIMNICEA (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-02-25 14:15:12,DRAGASANI (VL),16°C
9.107,"Automată, Stație meteo ANM",2024-02-25 14:15:10,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-02-25 14:15:07,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-02-25 14:15:09,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-02-25 14:15:07,FOCSANI (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-02-25 14:15:06,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-02-25 14:15:02,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2024-02-25 14:15:05,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-02-25 14:15:04,VASLUI (VS),12°C
