NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-07-21 04:30:26,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-07-21 04:30:28,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-07-21 04:30:23,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-07-21 04:30:24,PLOIESTI (PH),23°C
9.76,"Automată, Stație meteo ANM",2024-07-21 04:30:12,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-07-21 04:30:13,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2024-07-21 04:30:11,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-07-21 04:30:04,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2024-07-21 04:30:03,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2024-07-21 04:30:03,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-07-21 04:30:04,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-07-21 04:30:04,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2024-07-21 04:30:20,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-07-21 04:30:09,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-07-21 04:30:12,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2024-07-21 04:30:10,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-07-21 04:30:11,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-07-21 04:30:28,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-21 04:30:29,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-07-21 04:30:29,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-07-21 04:30:31,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2024-07-21 04:30:22,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-07-21 04:30:14,OBARSIA LOTRULUI (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-07-21 04:30:24,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2024-07-21 04:30:18,VOINEASA (VL),18°C
9.97,"Automată, Stație meteo ANM",2024-07-21 04:30:12,FOCSANI (VN),25°C
9.98,"Automată, Stație meteo ANM",2024-07-21 04:30:10,ADJUD (VN),23°C
9.99,"Automată, Stație meteo ANM",2024-07-21 04:30:06,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-07-21 04:30:08,BARLAD (VS),24°C
9.101,"Automată, Stație meteo ANM",2024-07-21 04:30:08,VASLUI (VS),21°C
