NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2026-06-23 22:45:51,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2026-06-23 22:45:35,SATU MARE (SM),24°C
9.81,"Automată, Stație meteo ANM",2026-06-23 22:45:31,POIANA STAMPEI (SV),19°C
9.82,"Automată, Stație meteo ANM",2026-06-23 22:45:39,SUCEAVA (SV),21°C
9.83,"Automată, Stație meteo ANM",2026-06-23 22:45:32,RADAUTI (SV),21°C
9.84,"Automată, Stație meteo ANM",2026-06-23 22:45:48,TULCEA (TL),26°C
9.85,"Automată, Stație meteo ANM",2026-06-23 22:45:34,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-06-23 22:45:26,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-06-23 22:45:26,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2026-06-23 22:45:46,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-06-23 22:45:34,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-23 22:45:48,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-06-23 22:45:06,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-06-23 22:45:51,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-06-23 22:45:33,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-23 22:45:22,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-06-23 22:45:50,VOINEASA (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-06-23 22:45:23,FOCSANI (VN),25°C
9.97,"Automată, Stație meteo ANM",2026-06-23 22:45:04,ADJUD (VN),24°C
9.98,"Automată, Stație meteo ANM",2026-06-23 22:45:28,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-06-23 22:45:10,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-06-23 22:45:50,VASLUI (VS),22°C
