NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-02-14 14:30:06,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-02-14 14:30:19,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-02-14 14:30:15,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-14 14:30:18,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-02-14 14:30:11,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-02-14 14:30:11,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-02-14 14:30:10,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-02-14 14:30:13,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2025-02-14 14:30:12,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-02-14 14:30:13,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-02-14 14:30:18,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-02-14 14:30:17,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-02-14 14:30:11,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-02-14 14:30:12,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-02-14 14:30:09,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-14 11:14:50,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-02-14 14:30:11,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-14 11:01:22,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-02-14 14:30:14,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-02-14 14:30:17,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-02-14 14:30:16,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2025-02-14 14:30:07,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-02-14 14:30:16,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-02-14 14:30:15,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-02-14 14:30:07,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-02-14 14:30:16,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-14 11:01:03,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-02-14 14:30:03,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2025-02-14 14:30:19,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-02-14 14:30:16,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-02-14 14:30:17,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-02-14 14:30:15,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-02-14 14:30:15,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-02-14 14:30:18,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-02-14 14:30:16,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-02-14 14:30:18,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-02-14 14:30:12,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-02-14 14:30:12,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2025-02-14 14:30:19,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-02-14 14:30:16,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-02-14 14:30:18,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-02-14 14:30:02,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-02-14 14:30:16,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-02-14 14:30:18,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-02-14 14:30:13,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-02-14 14:30:11,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-02-14 14:30:11,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-02-14 14:30:01,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-02-14 14:30:02,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-02-14 14:30:12,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-02-14 14:30:18,VASLUI (VS),8°C
