NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-04-29 22:16:21,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-29 22:15:35,GALATI (GL),10°C
9.62,"Automată, Stație meteo ANM",2026-04-29 22:16:16,TECUCI (GL),11°C
9.63,"Automată, Stație meteo ANM",2026-04-29 22:15:36,GIURGIU (GR),12°C
9.64,"Automată, Stație meteo ANM",2026-04-29 22:15:50,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2026-04-29 22:15:30,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2026-04-29 22:15:43,MIERCUREA CIUC (HR),3°C
9.67,"Automată, Stație meteo ANM",2026-04-29 22:15:46,ODORHEIUL SECUIESC (HR),6°C
9.68,"Automată, Stație meteo ANM",2026-04-29 22:15:15,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2026-04-29 22:15:16,BUCURESTI AFUMATI (IF),10°C
9.7,"Automată, Stație meteo ANM",2026-04-29 22:16:18,URZICENI (IL),10°C
9.71,"Automată, Stație meteo ANM",2026-04-29 22:15:33,FETESTI (IL),10°C
9.72,"Automată, Stație meteo ANM",2026-04-29 22:16:08,SLOBOZIA (IL),9°C
9.73,"Automată, Stație meteo ANM",2026-04-29 22:15:26,COTNARI (IS),8°C
9.74,"Automată, Stație meteo ANM",2026-04-29 22:15:38,IASI (IS),9°C
9.75,"Automată, Stație meteo ANM",2026-04-29 22:15:32,DROBETA TURNU SEVERIN (MH),17°C
9.76,"Automată, Stație meteo ANM",2026-04-29 22:15:06,BAIA MARE (MM),10°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-29 16:18:04,UNGHENI (MS),15°C
9.78,"Automată, Stație meteo ANM",2026-04-29 22:16:13,TARGU MURES (MS),12°C
9.79,"Automată, Stație meteo ANM",2026-04-29 22:15:50,PIATRA NEAMT (NT),7°C
9.8,"Automată, Stație meteo ANM",2026-04-29 22:15:54,ROMAN (NT),8°C
9.81,"Automată, Stație meteo ANM",2026-04-29 22:16:14,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2026-04-29 22:15:59,SLATINA (OT),12°C
9.83,"Automată, Stație meteo ANM",2026-04-29 22:15:22,CARACAL (OT),12°C
9.84,"Automată, Stație meteo ANM",2026-04-29 22:15:51,PLOIESTI (PH),10°C
9.85,"Automată, Stație meteo ANM",2026-04-29 22:15:21,CAMPINA (PH),9°C
9.86,"Automată, Stație meteo ANM",2026-04-29 22:15:07,BALEA LAC (SB),-2°C
9.87,"Manuală, personal C.N.A.I.R.",2026-04-29 16:18:04,SALISTE (SB),16°C
9.88,"Automată, Stație meteo ANM",2026-04-29 22:15:58,SIBIU (SB),12°C
9.89,"Automată, Stație meteo ANM",2026-04-29 22:15:10,BOITA (SB),11°C
9.9,"Automată, Stație meteo ANM",2026-04-29 22:16:19,ZALAU (SJ),9°C
9.91,"Automată, Stație meteo ANM",2026-04-29 22:15:57,SATU MARE (SM),9°C
9.92,"Automată, Stație meteo ANM",2026-04-29 22:16:10,SUCEAVA (SV),7°C
9.93,"Automată, Stație meteo ANM",2026-04-29 22:15:52,RADAUTI (SV),7°C
9.94,"Automată, Stație meteo ANM",2026-04-29 22:15:51,POIANA STAMPEI (SV),2°C
9.95,"Automată, Stație meteo ANM",2026-04-29 22:16:17,TULCEA (TL),9°C
9.96,"Automată, Stație meteo ANM",2026-04-29 22:15:56,SANNICOLAU MARE (TM),12°C
9.97,"Automată, Stație meteo ANM",2026-04-29 22:16:16,TIMISOARA (TM),13°C
9.98,"Automată, Stație meteo ANM",2026-04-29 22:15:41,LUGOJ (TM),12°C
9.99,"Automată, Stație meteo ANM",2026-04-29 22:15:40,JIMBOLIA (TM),13°C
9.1,"Automată, Stație meteo ANM",2026-04-29 22:15:04,ALEXANDRIA (TR),11°C
9.101,"Automată, Stație meteo ANM",2026-04-29 22:15:55,ROSIORII DE VEDE (TR),12°C
9.102,"Automată, Stație meteo ANM",2026-04-29 22:16:18,TURNU MAGURELE (TR),12°C
9.103,"Automată, Stație meteo ANM",2026-04-29 22:16:20,ZIMNICEA (TR),12°C
9.104,"Automată, Stație meteo ANM",2026-04-29 22:15:53,RAMNICU VALCEA (VL),10°C
9.105,"Automată, Stație meteo ANM",2026-04-29 22:16:19,VOINEASA (VL),9°C
9.106,"Automată, Stație meteo ANM",2026-04-29 22:15:31,DRAGASANI (VL),12°C
9.107,"Automată, Stație meteo ANM",2026-04-29 22:15:02,ADJUD (VN),11°C
9.108,"Automată, Stație meteo ANM",2026-04-29 22:15:34,FOCSANI (VN),11°C
9.109,"Automată, Stație meteo ANM",2026-04-29 22:15:08,BARLAD (VS),10°C
9.11,"Automată, Stație meteo ANM",2026-04-29 22:15:46,NEGRESTI (VASLUI) (VS),8°C
9.111,"Automată, Stație meteo ANM",2026-04-29 22:16:18,VASLUI (VS),10°C
