NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-09-29 21:15:17,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-29 21:15:16,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-09-29 21:15:19,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-09-29 21:15:14,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-09-29 21:15:15,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-09-29 21:15:17,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:11,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:11,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-09-29 21:15:21,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-29 21:15:20,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2024-09-29 21:15:19,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:09,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-09-29 21:15:21,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-29 21:15:20,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-09-29 21:15:21,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:08,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:09,VALEA DACILOR (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-29 16:55:10,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2024-09-29 21:15:20,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-09-29 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-29 15:54:50,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-29 21:15:13,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-09-29 21:15:12,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-09-29 21:15:19,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-09-29 21:15:18,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-09-29 21:15:20,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-29 21:15:21,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-09-29 21:15:21,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2024-09-29 21:15:17,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-09-29 21:15:16,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-09-29 21:15:16,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-09-29 21:15:16,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2024-09-29 21:15:13,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-09-29 21:15:15,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-09-29 21:15:21,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2024-09-29 21:15:12,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-09-29 21:15:14,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2024-09-29 21:15:10,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-09-29 21:15:10,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-09-29 21:15:09,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2024-09-29 21:15:19,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-09-29 21:15:19,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-09-29 21:15:20,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-09-29 21:15:20,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2024-09-29 21:15:06,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-09-29 21:15:05,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-29 16:02:46,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-09-29 21:15:19,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-09-29 21:15:04,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2024-09-29 21:15:09,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-29 16:19:44,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-09-29 21:15:06,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-09-29 21:15:05,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-09-29 21:15:07,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2024-09-29 21:15:20,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-09-29 21:15:20,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-09-29 21:15:19,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-09-29 21:15:17,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2024-09-29 21:15:12,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-09-29 21:15:14,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-29 16:19:44,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-09-29 21:15:14,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-09-29 21:15:05,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-09-29 21:15:04,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2024-09-29 21:15:05,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-09-29 21:15:04,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-09-29 21:15:05,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2024-09-29 21:15:16,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2024-09-29 21:15:11,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-09-29 21:15:12,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-09-29 21:15:12,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-09-29 21:15:13,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2024-09-29 21:15:21,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-09-29 21:15:20,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-09-29 21:15:21,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-09-29 21:15:21,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-09-29 21:15:16,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-29 21:15:15,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-09-29 21:15:14,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-09-29 21:15:19,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2024-09-29 21:15:13,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-09-29 21:15:12,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-09-29 21:15:11,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-09-29 21:15:07,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2024-09-29 21:15:10,VASLUI (VS),12°C
