NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-02-07 03:00:03,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-07 03:00:19,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2024-02-07 03:00:19,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-02-07 03:00:14,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-02-07 03:00:08,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-02-07 03:00:11,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-02-07 03:00:16,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-02-07 03:00:14,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-02-07 03:00:12,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-07 03:00:20,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-02-07 03:00:22,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-02-07 03:00:16,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-02-07 03:00:18,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2024-02-07 03:00:20,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-02-07 03:00:19,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-02-07 03:00:21,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-07 03:00:06,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-02-07 03:00:07,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-02-07 03:00:07,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-02-07 03:00:15,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-02-07 03:00:17,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-02-07 03:00:18,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-02-07 03:00:21,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-02-07 03:00:20,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-02-07 03:00:13,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-02-07 03:00:13,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-02-07 03:00:13,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-02-07 03:00:14,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-02-07 03:00:08,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-02-07 03:00:11,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-02-07 03:00:21,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-02-07 03:00:07,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-02-07 03:00:08,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-02-07 03:00:04,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-02-07 03:00:04,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-02-07 03:00:03,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-02-07 03:00:17,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-02-07 03:00:18,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-02-07 03:00:18,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-02-07 03:00:16,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-07 03:00:03,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-02-07 03:00:02,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-02-07 03:00:16,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-02-07 03:00:02,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-02-07 03:00:03,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-02-07 03:00:03,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-02-07 03:00:03,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-02-07 03:00:03,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-02-07 03:00:18,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-02-07 03:00:19,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-02-07 03:00:14,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-02-07 03:00:16,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-02-07 03:00:08,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-02-07 03:00:08,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-02-07 03:00:07,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-02-07 03:00:02,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-02-07 03:00:02,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-02-07 03:00:02,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-02-07 03:00:03,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-02-07 03:00:02,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2024-02-07 03:00:12,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-02-07 03:00:04,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-02-07 03:00:08,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-02-07 03:00:07,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-02-07 03:00:07,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-02-07 03:00:19,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-07 03:00:21,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-02-07 03:00:21,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-02-07 03:00:22,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-02-07 03:00:13,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-02-07 03:00:09,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-02-07 03:00:16,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-02-07 03:00:11,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-02-07 03:00:08,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2024-02-07 03:00:07,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2024-02-07 03:00:03,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-02-07 03:00:04,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2024-02-07 03:00:04,VASLUI (VS),2°C
