NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-09-20 04:30:32,TARGOVISTE (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-20 04:30:37,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-09-20 04:30:41,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-09-20 04:30:39,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-09-20 04:30:29,RANCA (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-09-20 04:30:29,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2024-09-20 04:30:28,TARGU JIU (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-09-20 04:30:31,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-09-20 04:30:26,GALATI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-09-20 04:30:22,TECUCI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-09-20 04:30:41,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2024-09-20 04:30:21,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-09-20 04:30:24,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-20 04:30:19,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-09-20 04:30:18,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-09-20 04:30:17,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-09-20 04:30:34,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-09-20 04:30:36,SLOBOZIA (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-09-20 04:30:36,FETESTI (IL),12°C
9.63,"Automată, Stație meteo ANM",2024-09-20 04:30:32,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-09-20 04:30:12,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-09-20 04:30:09,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-09-20 04:30:32,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2024-09-20 04:30:07,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-09-20 04:30:16,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-09-20 04:30:13,PIATRA NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-09-20 04:30:11,TARGU NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-09-20 04:30:14,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-09-20 04:30:37,CARACAL (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-09-20 04:30:36,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-09-20 04:30:31,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-09-20 04:30:32,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2024-09-20 04:30:22,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-09-20 04:30:23,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2024-09-20 04:30:22,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-09-20 04:30:09,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-09-20 04:30:06,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-09-20 04:30:06,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-09-20 04:30:08,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-20 04:30:10,POIANA STAMPEI (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-09-20 04:30:27,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-09-20 04:30:20,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-09-20 04:30:21,JIMBOLIA (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-09-20 04:30:22,TIMISOARA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-09-20 04:30:22,LUGOJ (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-09-20 04:30:37,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-20 04:30:40,ALEXANDRIA (TR),15°C
9.91,"Automată, Stație meteo ANM",2024-09-20 04:30:40,TURNU MAGURELE (TR),16°C
9.92,"Automată, Stație meteo ANM",2024-09-20 04:30:30,RAMNICU VALCEA (VL),14°C
9.93,"Automată, Stație meteo ANM",2024-09-20 04:30:24,OBARSIA LOTRULUI (VL),7°C
9.94,"Automată, Stație meteo ANM",2024-09-20 04:30:32,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2024-09-20 04:30:27,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-09-20 04:30:22,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2024-09-20 04:30:21,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-09-20 04:30:15,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2024-09-20 04:30:20,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-09-20 04:30:17,VASLUI (VS),9°C
