NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2025-09-16 09:15:29,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2025-09-16 09:15:07,BAIA MARE (MM),16°C
9.78,"Automată, Stație meteo ANM",2025-09-16 09:16:08,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2025-09-16 06:48:30,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2025-09-16 09:15:50,PIATRA NEAMT (NT),12°C
9.81,"Automată, Stație meteo ANM",2025-09-16 09:16:09,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2025-09-16 09:15:59,ROMAN (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-09-16 09:15:22,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-16 09:16:04,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2025-09-16 09:15:52,PLOIESTI (PH),16°C
9.86,"Automată, Stație meteo ANM",2025-09-16 09:15:21,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2025-09-16 09:15:09,BALEA LAC (SB),9°C
9.88,"Manuală, personal C.N.A.I.R.",2025-09-16 06:48:17,SALISTE (SB),9°C
9.89,"Automată, Stație meteo ANM",2025-09-16 09:16:03,SIBIU (SB),13°C
9.9,"Automată, Stație meteo ANM",2025-09-16 09:15:12,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-09-16 09:16:18,ZALAU (SJ),16°C
9.92,"Automată, Stație meteo ANM",2025-09-16 09:16:01,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2025-09-16 09:15:56,RADAUTI (SV),11°C
9.94,"Automată, Stație meteo ANM",2025-09-16 09:16:05,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2025-09-16 09:15:53,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-09-16 09:16:14,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2025-09-16 09:16:01,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2025-09-16 09:16:12,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2025-09-16 09:15:38,LUGOJ (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-09-16 09:15:38,JIMBOLIA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-09-16 09:15:05,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2025-09-16 09:15:59,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2025-09-16 09:16:14,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-09-16 09:16:18,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-09-16 09:15:57,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2025-09-16 09:15:44,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2025-09-16 09:16:18,VOINEASA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-09-16 09:15:29,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2025-09-16 09:15:03,ADJUD (VN),13°C
9.11,"Automată, Stație meteo ANM",2025-09-16 09:15:31,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2025-09-16 09:15:10,BARLAD (VS),13°C
9.112,"Automată, Stație meteo ANM",2025-09-16 09:15:43,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-09-16 09:16:17,VASLUI (VS),11°C
