NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2025-01-28 03:30:33,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-01-28 03:30:47,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-01-28 03:30:41,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-28 03:30:43,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-01-28 03:30:25,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-01-28 03:30:25,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-01-28 03:30:23,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-01-28 03:30:30,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-01-28 03:30:28,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-28 03:30:29,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-01-28 03:30:13,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-01-28 03:30:14,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-01-28 03:30:24,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-01-28 03:30:39,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-01-28 03:30:45,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-01-28 03:30:25,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-01-28 03:30:20,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-01-28 03:30:23,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-01-28 03:30:06,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-01-28 03:30:42,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-28 03:30:42,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-01-28 03:30:31,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-01-28 03:30:35,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-01-28 03:30:39,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2025-01-28 03:30:18,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2025-01-28 03:30:18,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-01-28 03:30:32,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-01-28 03:30:10,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-01-28 03:30:08,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-01-28 03:30:38,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-01-28 03:30:46,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2025-01-28 03:30:36,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2025-01-28 03:30:33,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-01-28 03:30:33,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2025-01-28 03:30:40,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-01-28 03:30:44,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-01-28 03:30:36,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-01-28 03:30:27,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-01-28 03:30:26,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-01-28 03:30:43,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-01-28 03:30:35,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-28 03:30:44,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-01-28 03:30:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-01-28 03:30:47,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-01-28 03:30:34,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-01-28 03:30:29,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2025-01-28 03:30:23,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-01-28 03:30:46,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2025-01-28 03:30:24,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2025-01-28 03:30:01,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2025-01-28 03:30:29,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-01-28 03:30:09,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-01-28 03:30:45,VASLUI (VS),1°C
