NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:40,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:43,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:41,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-02 08:15:08,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2026-01-02 08:15:35,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-01-02 08:15:13,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2026-01-02 08:15:34,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-02 08:15:39,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-01-02 08:15:18,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2026-01-02 08:15:33,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2026-01-02 08:15:20,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:45,VALU LUI TRAIAN (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-02 08:15:19,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:44,VALEA DACILOR (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:44,REMUS OPREANU (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:45,DUNAREA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2026-01-02 08:15:48,AMZACEA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-02 08:15:31,HARSOVA (CT),-4°C
9.47,"Automată, Stație meteo ANM",2026-01-02 08:15:33,MANGALIA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:43,MIRCEA VODA (CT),-2°C
9.49,"Automată, Stație meteo ANM",2026-01-02 08:15:02,ADAMCLISI (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-02 04:30:09,SFANTU GHEORGHE (CV),-10°C
9.51,"Automată, Stație meteo ANM",2026-01-02 08:15:32,INTORSURA BUZAULUI (CV),-10°C
9.52,"Automată, Stație meteo ANM",2026-01-02 08:15:44,TARGU SECUIESC (CV),-6°C
9.53,"Automată, Stație meteo ANM",2026-01-02 08:15:40,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-02 08:15:45,TITU (DB),-6°C
9.55,"Automată, Stație meteo ANM",2026-01-02 08:15:43,TARGOVISTE (DB),-7°C
9.56,"Automată, Stație meteo ANM",2026-01-02 08:15:22,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-02 08:15:16,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2026-01-02 08:15:10,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2026-01-02 08:15:48,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2026-01-02 08:15:37,POLOVRAGI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2026-01-02 08:15:43,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2026-01-02 08:15:43,TARGU JIU (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2026-01-02 08:15:29,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2026-01-02 08:15:44,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-02 08:15:30,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-02 08:15:25,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2026-01-02 08:15:35,PETROSANI (HD),-8°C
9.68,"Automată, Stație meteo ANM",2026-01-02 08:15:33,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2026-01-02 08:15:14,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-02 08:15:34,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-02 08:15:15,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2026-01-02 08:15:41,SLOBOZIA (IL),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-02 08:15:45,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2026-01-02 08:15:27,FETESTI (IL),-3°C
9.75,"Automată, Stație meteo ANM",2026-01-02 08:15:31,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2026-01-02 08:15:21,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-02 04:54:03,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2026-01-02 08:15:26,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-02 08:15:08,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-02 04:14:34,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2026-01-02 08:15:43,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2026-01-02 08:15:39,ROMAN (NT),0°C
9.83,"Automată, Stație meteo ANM",2026-01-02 08:15:35,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2026-01-02 08:15:44,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2026-01-02 08:15:40,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2026-01-02 08:15:18,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2026-01-02 08:15:36,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2026-01-02 08:15:17,CAMPINA (PH),-3°C
9.89,"Manuală, personal C.N.A.I.R.",2026-01-02 04:14:34,SALISTE (SB),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-02 08:15:09,BALEA LAC (SB),-7°C
9.91,"Automată, Stație meteo ANM",2026-01-02 08:15:40,SIBIU (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-01-02 08:15:11,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-02 08:15:46,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2026-01-02 08:15:40,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2026-01-02 08:15:38,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2026-01-02 08:15:43,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2026-01-02 08:15:45,TULCEA (TL),1°C
9.98,"Automată, Stație meteo ANM",2026-01-02 08:15:39,SANNICOLAU MARE (TM),3°C
9.99,"Automată, Stație meteo ANM",2026-01-02 08:15:33,LUGOJ (TM),4°C
9.1,"Automată, Stație meteo ANM",2026-01-02 08:15:33,JIMBOLIA (TM),3°C
9.101,"Automată, Stație meteo ANM",2026-01-02 08:15:44,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2026-01-02 08:15:47,ZIMNICEA (TR),-6°C
9.103,"Automată, Stație meteo ANM",2026-01-02 08:15:39,ROSIORII DE VEDE (TR),-4°C
9.104,"Automată, Stație meteo ANM",2026-01-02 08:15:05,ALEXANDRIA (TR),-5°C
9.105,"Automată, Stație meteo ANM",2026-01-02 08:15:45,TURNU MAGURELE (TR),-6°C
9.106,"Automată, Stație meteo ANM",2026-01-02 08:15:39,RAMNICU VALCEA (VL),-5°C
9.107,"Automată, Stație meteo ANM",2026-01-02 08:15:26,DRAGASANI (VL),-4°C
9.108,"Automată, Stație meteo ANM",2026-01-02 08:15:46,VOINEASA (VL),-7°C
9.109,"Automată, Stație meteo ANM",2026-01-02 08:15:34,OBARSIA LOTRULUI (VL),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-02 08:15:28,FOCSANI (VN),-1°C
9.111,"Automată, Stație meteo ANM",2026-01-02 08:15:04,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2026-01-02 08:15:34,NEGRESTI (VASLUI) (VS),1°C
9.113,"Automată, Stație meteo ANM",2026-01-02 08:15:45,VASLUI (VS),-2°C
9.114,"Automată, Stație meteo ANM",2026-01-02 08:15:09,BARLAD (VS),-3°C
