NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2023-10-19 04:02:11,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2023-10-19 04:01:45,CAMPINA (PH),2°C
9.73,"Automată, Stație meteo ANM",2023-10-19 04:01:53,PLOIESTI (PH),4°C
9.74,"Automată, Stație meteo ANM",2023-10-19 04:01:07,BOITA (SB),7°C
9.75,"Automată, Stație meteo ANM",2023-10-19 04:01:08,BALEA LAC (SB),3°C
9.76,"Automată, Stație meteo ANM",2023-10-19 04:01:00,SIBIU (SB),2°C
9.77,"Automată, Stație meteo ANM",2023-10-19 04:00:19,ZALAU (SJ),9°C
9.78,"Automată, Stație meteo ANM",2023-10-19 04:00:09,SATU MARE (SM),1°C
9.79,"Automată, Stație meteo ANM",2023-10-19 04:00:08,RADAUTI (SV),-1°C
9.8,"Automată, Stație meteo ANM",2023-10-19 04:00:20,POIANA STAMPEI (SV),-4°C
9.81,"Automată, Stație meteo ANM",2023-10-19 04:00:14,SUCEAVA (SV),3°C
9.82,"Automată, Stație meteo ANM",2023-10-19 04:01:32,TULCEA (TL),12°C
9.83,"Automată, Stație meteo ANM",2023-10-19 04:00:45,SANNICOLAU MARE (TM),8°C
9.84,"Automată, Stație meteo ANM",2023-10-19 04:01:06,LUGOJ (TM),7°C
9.85,"Automată, Stație meteo ANM",2023-10-19 04:00:56,JIMBOLIA (TM),6°C
9.86,"Automată, Stație meteo ANM",2023-10-19 04:00:58,TIMISOARA (TM),6°C
9.87,"Automată, Stație meteo ANM",2023-10-19 04:02:12,ROSIORII DE VEDE (TR),5°C
9.88,"Automată, Stație meteo ANM",2023-10-19 04:02:18,TURNU MAGURELE (TR),5°C
9.89,"Automată, Stație meteo ANM",2023-10-19 04:02:17,ALEXANDRIA (TR),8°C
9.9,"Automată, Stație meteo ANM",2023-10-19 04:02:23,ZIMNICEA (TR),4°C
9.91,"Automată, Stație meteo ANM",2023-10-19 04:01:41,RAMNICU VALCEA (VL),6°C
9.92,"Automată, Stație meteo ANM",2023-10-19 04:01:13,OBARSIA LOTRULUI (VL),-4°C
9.93,"Automată, Stație meteo ANM",2023-10-19 04:01:55,DRAGASANI (VL),8°C
9.94,"Automată, Stație meteo ANM",2023-10-19 04:01:27,VOINEASA (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-10-19 04:01:03,FOCSANI (VN),5°C
9.96,"Automată, Stație meteo ANM",2023-10-19 04:00:52,ADJUD (VN),4°C
9.97,"Automată, Stație meteo ANM",2023-10-19 04:00:27,NEGRESTI (VASLUI) (VS),2°C
9.98,"Automată, Stație meteo ANM",2023-10-19 04:00:44,BARLAD (VS),7°C
9.99,"Automată, Stație meteo ANM",2023-10-19 04:00:36,VASLUI (VS),2°C
