NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2026-04-09 10:15:33,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:45,MIRCEA VODA (CT),5°C
9.5,"Automată, Stație meteo ANM",2026-04-09 10:15:02,ADAMCLISI (CT),6°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-09 06:47:51,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-04-09 10:15:53,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.53,"Automată, Stație meteo ANM",2026-04-09 10:15:31,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2026-04-09 10:16:06,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2026-04-09 10:16:09,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-09 10:15:59,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2026-04-09 10:15:23,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-04-09 10:15:20,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-04-09 10:15:11,BECHET (DJ),7°C
9.6,"Automată, Stație meteo ANM",2026-04-09 10:16:14,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2026-04-09 10:15:45,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2026-04-09 10:16:02,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-09 10:16:03,TARGU LOGRESTI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2026-04-09 10:15:27,GALATI (GL),7°C
9.65,"Automată, Stație meteo ANM",2026-04-09 10:16:07,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2026-04-09 10:15:28,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-04-09 10:15:24,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2026-04-09 10:15:41,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2026-04-09 10:15:35,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-04-09 10:15:17,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-04-09 10:15:37,ODORHEIUL SECUIESC (HR),1°C
9.72,"Automată, Stație meteo ANM",2026-04-09 10:15:18,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2026-04-09 10:15:57,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-04-09 10:16:11,URZICENI (IL),8°C
9.75,"Automată, Stație meteo ANM",2026-04-09 10:15:25,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2026-04-09 10:15:30,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2026-04-09 10:15:23,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-09 06:29:56,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2026-04-09 10:15:25,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2026-04-09 10:15:07,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2026-04-09 10:16:04,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-09 06:55:05,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2026-04-09 10:15:48,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2026-04-09 10:15:42,PIATRA NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2026-04-09 10:16:04,TARGU NEAMT (NT),3°C
9.86,"Automată, Stație meteo ANM",2026-04-09 10:15:56,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-04-09 10:15:21,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-04-09 10:15:44,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2026-04-09 10:15:20,CAMPINA (PH),7°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-09 06:55:00,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2026-04-09 10:15:09,BALEA LAC (SB),-9°C
9.92,"Automată, Stație meteo ANM",2026-04-09 10:15:55,SIBIU (SB),4°C
9.93,"Automată, Stație meteo ANM",2026-04-09 10:15:13,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2026-04-09 10:16:13,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2026-04-09 10:15:52,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2026-04-09 10:15:46,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2026-04-09 10:15:45,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2026-04-09 10:15:59,SUCEAVA (SV),3°C
9.99,"Automată, Stație meteo ANM",2026-04-09 10:16:10,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2026-04-09 10:15:51,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2026-04-09 10:16:08,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-04-09 10:15:32,LUGOJ (TM),6°C
9.103,"Automată, Stație meteo ANM",2026-04-09 10:15:32,JIMBOLIA (TM),6°C
9.104,"Automată, Stație meteo ANM",2026-04-09 10:16:14,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-09 10:16:10,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-04-09 10:15:04,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-04-09 10:15:49,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2026-04-09 10:15:25,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2026-04-09 10:16:13,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2026-04-09 10:15:47,RAMNICU VALCEA (VL),8°C
9.111,"Automată, Stație meteo ANM",2026-04-09 10:15:03,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2026-04-09 10:15:26,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2026-04-09 10:15:37,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-09 10:15:10,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2026-04-09 10:16:12,VASLUI (VS),6°C
