NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2025-10-13 09:15:44,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-13 09:15:33,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2025-10-13 09:15:21,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-13 06:44:08,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2025-10-13 09:15:29,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2025-10-13 09:15:05,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2025-10-13 09:15:46,TARGU MURES (MS),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-13 07:02:01,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-10-13 09:15:38,PIATRA NEAMT (NT),10°C
9.82,"Automată, Stație meteo ANM",2025-10-13 09:15:46,TARGU NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-10-13 09:15:41,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-13 09:15:18,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2025-10-13 09:15:44,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-13 09:15:17,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2025-10-13 09:15:39,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-10-13 09:15:05,BALEA LAC (SB),0°C
9.89,"Automată, Stație meteo ANM",2025-10-13 09:15:43,SIBIU (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-13 07:02:00,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-13 09:15:08,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-10-13 09:15:53,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2025-10-13 09:15:42,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2025-10-13 09:15:45,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-10-13 09:15:40,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-13 09:15:39,POIANA STAMPEI (SV),7°C
9.97,"Manuală, personal C.N.A.I.R.",2025-10-13 06:28:03,MIRCEA VODA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-13 09:15:49,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-10-13 09:15:42,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-10-13 09:15:48,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-10-13 09:15:34,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-10-13 09:15:33,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-10-13 09:15:42,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-13 09:15:04,ALEXANDRIA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-13 09:15:50,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-13 09:15:54,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-10-13 09:15:41,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-10-13 09:15:36,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-13 09:15:28,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-10-13 09:15:52,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-10-13 09:15:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-13 09:15:30,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-13 09:15:06,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-10-13 09:15:35,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-10-13 09:15:51,VASLUI (VS),11°C
