NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2024-10-01 15:58:56,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-10-01 21:30:10,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-10-01 21:30:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-10-01 21:30:09,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-10-01 21:15:16,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-10-01 21:15:17,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-01 21:15:19,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-10-01 21:15:14,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-10-01 21:15:14,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-10-01 21:15:16,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-01 21:15:15,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-10-01 21:30:12,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-10-01 21:30:10,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-10-01 21:15:19,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-10-01 21:30:09,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-10-01 21:30:10,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-10-01 21:30:08,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-10-01 21:30:08,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-10-01 21:30:08,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-10-01 21:15:17,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-10-01 21:15:17,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-10-01 21:15:18,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-10-01 21:15:17,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-10-01 21:30:05,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-10-01 21:30:04,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-01 16:05:45,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-10-01 21:15:17,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-10-01 21:30:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-01 16:13:19,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-10-01 21:30:07,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-10-01 21:30:05,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-10-01 21:30:05,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-10-01 21:30:05,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-01 21:15:18,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-01 21:15:18,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-01 21:15:17,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-10-01 21:15:16,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-10-01 21:30:10,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-10-01 21:30:10,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-01 16:13:19,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-10-01 21:30:10,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-10-01 21:30:04,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-10-01 21:30:03,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-10-01 21:30:04,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-10-01 21:30:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-10-01 21:30:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-10-01 21:15:14,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-10-01 21:30:09,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-10-01 21:30:10,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-01 21:30:10,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-10-01 21:30:10,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-10-01 21:15:19,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-10-01 21:15:18,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-01 21:15:19,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-01 21:15:19,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-01 21:15:16,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-10-01 21:30:10,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-10-01 21:15:17,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-01 21:30:12,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-10-01 21:30:09,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-10-01 21:30:10,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-10-01 21:30:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-01 21:30:06,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-10-01 21:30:08,VASLUI (VS),10°C
