NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2026-09-04 18:30:25,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-04 18:30:38,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-09-04 18:30:23,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-09-04 18:30:27,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-09-04 18:30:25,DROBETA TURNU SEVERIN (MH),33°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-04 15:38:36,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-09-04 18:30:14,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-04 16:01:46,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2026-09-04 18:30:40,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2026-09-04 18:30:32,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2026-09-04 18:30:36,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-09-04 18:30:41,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-09-04 18:30:38,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2026-09-04 18:30:21,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-09-04 18:30:33,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-09-04 18:30:20,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-09-04 18:30:14,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2026-09-04 18:30:16,BOITA (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-04 16:01:45,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2026-09-04 18:30:37,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-09-04 18:30:44,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2026-09-04 18:30:36,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2026-09-04 18:30:39,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-09-04 18:30:34,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-09-04 18:30:33,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-09-04 18:30:42,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2026-09-04 18:30:36,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2026-09-04 18:30:42,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-09-04 18:30:28,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-09-04 18:30:28,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-09-04 18:30:13,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-09-04 18:30:36,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-09-04 18:30:43,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-09-04 18:30:44,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-09-04 18:30:35,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2026-09-04 18:30:43,VOINEASA (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-09-04 18:30:25,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-09-04 18:30:11,ADJUD (VN),30°C
9.111,"Automată, Stație meteo ANM",2026-09-04 18:30:25,FOCSANI (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-09-04 18:30:15,BARLAD (VS),29°C
9.113,"Automată, Stație meteo ANM",2026-09-04 18:30:30,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-09-04 18:30:43,VASLUI (VS),30°C
