NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-04-03 05:00:42,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2026-04-03 05:00:35,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-04-03 05:00:54,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-04-03 05:00:48,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-04-03 05:00:50,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-04-03 05:00:18,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2026-04-03 05:00:19,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2026-04-03 05:00:38,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2026-04-03 05:01:07,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-04-03 04:46:37,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2026-04-03 05:00:30,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-04-03 05:00:43,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-04-03 05:00:36,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2026-04-03 05:00:08,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-04-03 04:46:30,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-04-03 04:46:31,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-03 05:00:55,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-04-03 05:01:01,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-04-03 05:00:25,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-03 05:01:06,SLATINA (OT),9°C
9.74,"Automată, Stație meteo ANM",2026-04-03 05:00:55,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-04-03 05:00:24,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2026-04-03 05:00:10,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-04-03 05:00:13,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-03 05:01:05,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-04-03 04:46:40,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2026-04-03 05:01:03,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-03 05:00:56,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-04-03 05:01:10,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-04-03 05:00:58,RADAUTI (SV),9°C
9.84,"Automată, Stație meteo ANM",2026-04-03 04:46:36,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2026-04-03 05:01:02,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2026-04-03 05:00:45,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-04-03 05:00:44,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-04-03 04:46:34,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2026-04-03 05:01:01,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-03 04:46:37,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2026-04-03 05:00:05,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-03 04:46:41,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-04-03 05:01:00,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-04-03 05:00:36,DRAGASANI (VL),8°C
9.95,"Automată, Stație meteo ANM",2026-04-03 04:46:39,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-04-03 05:00:38,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2026-04-03 05:00:03,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-04-03 05:00:50,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-04-03 05:00:11,BARLAD (VS),9°C
9.1,"Automată, Stație meteo ANM",2026-04-03 04:46:38,VASLUI (VS),9°C
