NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:39,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-02 21:15:16,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-09-02 21:15:15,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-09-02 21:15:16,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-02 21:15:18,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-09-02 21:15:15,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-09-02 21:15:14,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-09-02 21:15:19,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-02 21:15:20,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-09-02 21:15:19,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,DUNAREA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-09-02 21:15:20,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-09-02 21:15:18,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-09-02 21:15:21,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-09-02 21:15:20,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-02 16:53:40,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-02 16:11:05,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-09-02 21:15:13,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-09-02 21:15:13,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-02 21:15:12,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-09-02 21:15:18,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-09-02 21:15:19,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-09-02 21:15:19,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-02 21:15:20,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-09-02 21:15:21,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-09-02 21:15:16,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-09-02 21:15:15,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-09-02 21:15:17,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-09-02 21:15:16,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-09-02 21:15:15,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-02 21:15:14,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-09-02 21:15:20,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-09-02 21:15:13,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-09-02 21:15:14,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-09-02 21:15:10,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-09-02 21:15:10,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-09-02 21:15:11,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-09-02 21:15:19,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-09-02 21:15:18,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-09-02 21:15:19,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-09-02 21:15:19,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-09-02 21:15:08,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-09-02 21:15:06,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-02 16:24:47,ORSOVA (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-09-02 21:15:19,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-09-02 21:15:03,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-02 16:05:24,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-09-02 21:15:09,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-09-02 21:15:08,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-02 21:15:06,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-02 21:15:08,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-09-02 21:15:19,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-09-02 21:15:20,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-09-02 21:15:18,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-09-02 21:15:16,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-09-02 21:15:14,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-09-02 21:15:13,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-02 16:05:24,SALISTE (SB),33°C
9.92,"Automată, Stație meteo ANM",2024-09-02 21:15:14,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-09-02 21:15:06,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-09-02 21:15:02,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-02 21:15:05,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-02 21:15:01,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-02 21:15:06,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-09-02 21:15:15,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-09-02 21:15:11,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-09-02 21:15:13,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-02 21:15:14,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-09-02 21:15:13,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-09-02 21:15:20,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-09-02 21:15:20,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-09-02 21:15:20,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-09-02 21:15:21,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-09-02 21:15:16,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-09-02 21:15:14,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-02 21:15:18,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-09-02 21:15:15,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-09-02 21:15:12,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-09-02 21:15:13,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-02 21:15:11,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-09-02 21:15:09,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-09-02 21:15:10,VASLUI (VS),25°C
