NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-01-18 14:30:05,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-18 14:30:13,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-18 14:30:15,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-01-18 14:30:13,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-18 14:30:10,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:33,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-18 14:30:19,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-01-18 14:30:12,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-01-18 14:30:13,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-18 14:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:33,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-18 11:34:34,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-18 11:04:27,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-18 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-18 14:30:12,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-18 14:30:16,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-01-18 14:30:10,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-01-18 14:30:08,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-01-18 14:30:19,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-18 14:30:17,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-01-18 14:30:17,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-01-18 14:30:14,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-01-18 14:30:11,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-01-18 14:30:12,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-01-18 14:30:10,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-01-18 14:30:13,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-18 14:30:06,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-01-18 14:30:13,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-18 14:30:07,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-01-18 14:30:18,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-01-18 14:30:10,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-18 14:30:16,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-01-18 14:30:12,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-01-18 14:30:10,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-18 10:47:08,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-01-18 14:30:10,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-18 11:10:45,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-18 14:30:17,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-01-18 14:30:17,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2025-01-18 14:30:15,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-01-18 14:30:15,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-01-18 14:30:09,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-18 14:30:14,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-01-18 14:30:08,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2025-01-18 14:30:15,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-18 11:10:45,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-18 14:30:05,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-18 14:30:19,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2025-01-18 14:30:15,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-01-18 14:30:16,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-01-18 14:30:15,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-01-18 14:30:14,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-01-18 14:30:15,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-01-18 14:30:13,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-01-18 14:30:13,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-18 14:30:03,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-01-18 14:30:15,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-01-18 14:30:18,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-01-18 14:30:19,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-01-18 14:30:15,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-01-18 14:30:13,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-01-18 14:30:10,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-18 14:30:18,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-01-18 14:30:02,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-01-18 14:30:11,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-01-18 14:30:04,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-01-18 14:30:13,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-01-18 14:30:18,VASLUI (VS),11°C
