NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2023-11-18 03:00:33,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-11-18 03:00:31,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2023-11-18 03:16:09,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2023-11-18 03:16:11,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2023-11-18 03:16:10,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2023-11-18 03:16:18,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2023-11-18 03:15:47,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2023-11-18 03:15:59,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2023-11-18 03:00:32,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-18 03:15:40,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-11-18 03:15:53,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2023-11-18 03:15:33,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2023-11-18 03:15:32,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2023-11-18 03:15:28,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2023-11-18 03:16:29,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2023-11-18 03:16:33,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2023-11-18 03:16:30,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2023-11-18 03:16:24,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-18 03:15:21,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2023-11-18 03:15:15,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2023-11-18 03:16:25,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2023-11-18 03:15:09,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2023-11-18 03:15:27,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2023-11-18 03:15:18,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2023-11-18 03:15:22,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2023-11-18 03:15:23,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2023-11-18 03:16:32,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2023-11-18 03:16:38,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2023-11-18 03:16:15,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2023-11-18 03:16:21,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2023-11-18 03:15:49,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-11-18 03:15:50,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2023-11-18 03:15:44,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2023-11-18 03:15:16,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2023-11-18 03:15:08,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2023-11-18 03:15:07,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2023-11-18 03:15:17,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-11-18 03:15:13,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2023-11-18 03:16:06,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2023-11-18 03:15:36,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-11-18 03:15:48,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2023-11-18 03:15:42,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-11-18 03:15:42,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2023-11-18 03:00:30,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-18 03:00:32,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2023-11-18 03:00:31,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2023-11-18 03:00:33,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2023-11-18 03:16:13,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-11-18 03:15:54,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-11-18 03:16:23,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2023-11-18 03:16:03,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2023-11-18 03:15:46,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2023-11-18 03:15:39,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2023-11-18 03:15:23,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2023-11-18 03:15:35,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2023-11-18 03:15:30,VASLUI (VS),6°C
