NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-08-14 04:30:57,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-08-14 04:31:01,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-08-14 04:30:12,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-08-14 04:30:20,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-08-14 04:30:28,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-14 04:30:58,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-08-14 04:30:58,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-08-14 04:31:07,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-08-14 04:30:47,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-08-14 04:31:00,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-08-14 04:30:35,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-08-14 04:30:36,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-08-14 04:30:31,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-08-14 04:30:44,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-08-14 04:30:40,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-08-14 04:30:43,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-14 04:30:16,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-08-14 04:30:17,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-08-14 04:30:33,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-08-14 04:30:55,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-08-14 04:31:04,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-08-14 04:30:28,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-14 04:30:37,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-08-14 04:30:32,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-14 04:30:08,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-08-14 04:30:58,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-08-14 04:30:59,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-08-14 04:30:45,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-08-14 04:30:50,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-08-14 04:30:22,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-08-14 04:30:54,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-08-14 04:30:46,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-08-14 04:30:21,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-08-14 04:30:10,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-08-14 04:30:13,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-14 04:30:54,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-08-14 04:31:05,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2026-08-14 04:30:52,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-14 04:30:46,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-08-14 04:30:56,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-08-14 04:30:48,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-08-14 04:31:02,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2026-08-14 04:30:52,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-08-14 04:30:39,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-08-14 04:30:38,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-14 04:31:00,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-08-14 04:30:51,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-14 04:31:03,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-08-14 04:30:06,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-14 04:31:06,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-08-14 04:30:49,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-08-14 04:30:31,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-08-14 04:31:05,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-08-14 04:30:34,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-08-14 04:30:05,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-08-14 04:30:42,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2026-08-14 04:30:11,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-08-14 04:31:04,VASLUI (VS),11°C
