NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-09-19 09:15:51,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-09-19 09:15:32,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-09-19 09:16:03,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-09-19 09:15:32,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2025-09-19 09:15:31,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-09-19 09:15:46,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-09-19 09:15:42,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-09-19 09:15:24,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-09-19 09:15:37,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-09-19 09:15:25,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2025-09-19 09:16:05,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-09-19 09:15:31,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-09-19 09:16:00,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-09-19 09:15:33,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-09-19 09:15:29,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-19 06:43:35,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-09-19 09:15:31,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-09-19 09:15:16,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-19 06:48:23,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-09-19 09:16:02,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-09-19 09:15:47,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-09-19 09:16:03,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-09-19 09:15:55,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-09-19 09:15:59,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-09-19 09:15:27,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-09-19 09:15:49,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-09-19 09:15:26,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-09-19 09:15:17,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-09-19 09:15:59,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-19 06:48:08,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-09-19 09:15:20,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-09-19 09:16:07,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-09-19 09:15:57,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2025-09-19 09:16:01,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2025-09-19 09:15:52,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-09-19 09:15:50,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-09-19 09:16:04,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2025-09-19 09:15:56,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-09-19 09:16:03,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-09-19 09:15:34,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-09-19 09:15:34,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-09-19 09:15:13,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-09-19 09:15:56,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-09-19 09:16:05,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-09-19 09:16:08,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-09-19 09:15:53,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-09-19 09:15:41,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-09-19 09:15:31,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2025-09-19 09:16:07,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-09-19 09:15:12,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-09-19 09:15:32,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-09-19 09:15:17,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-09-19 09:15:40,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-09-19 09:16:06,VASLUI (VS),11°C
