NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2024-12-27 03:30:44,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-12-27 03:31:04,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-12-27 03:30:56,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-12-27 03:30:58,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-27 03:30:32,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-27 03:30:32,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2024-12-27 03:30:29,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-27 03:30:41,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2024-12-27 03:30:37,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-27 03:30:38,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-12-27 03:30:18,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-27 03:30:19,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-12-27 03:30:31,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-12-27 03:30:52,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-27 03:31:01,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-27 03:30:33,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-12-27 03:30:27,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-12-27 03:30:30,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2024-12-27 03:30:09,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-12-27 03:30:57,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-12-27 03:30:57,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-27 03:30:42,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-12-27 03:30:47,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-27 03:30:51,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-12-27 03:30:23,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-12-27 03:30:22,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-27 03:30:43,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-12-27 03:30:16,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-12-27 03:30:11,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-12-27 03:30:51,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-12-27 03:31:03,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-12-27 03:30:49,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-27 03:30:45,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-27 03:30:43,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-12-27 03:30:53,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-27 03:31:00,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-12-27 03:30:48,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2024-12-27 03:30:35,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-12-27 03:30:34,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2024-12-27 03:30:58,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-12-27 03:30:48,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-27 03:31:01,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2024-12-27 03:30:06,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-12-27 03:31:04,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-12-27 03:30:46,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-12-27 03:30:38,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2024-12-27 03:30:30,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-12-27 03:31:02,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-27 03:30:31,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-27 03:30:04,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-27 03:30:37,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-12-27 03:30:13,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-12-27 03:31:02,VASLUI (VS),0°C
