NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-05-07 05:30:34,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2026-05-07 05:30:59,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2026-05-07 05:31:11,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2026-05-07 05:30:28,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-05-07 05:30:38,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-05-07 05:30:33,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-05-07 05:30:08,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-07 05:31:04,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-05-07 05:31:05,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-05-07 05:30:48,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-05-07 05:30:54,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2026-05-07 05:30:23,CARACAL (OT),12°C
9.73,"Automată, Stație meteo ANM",2026-05-07 05:30:59,SLATINA (OT),13°C
9.74,"Automată, Stație meteo ANM",2026-05-07 05:30:49,PLOIESTI (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-05-07 05:30:22,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-05-07 05:30:10,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2026-05-07 05:30:14,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-05-07 05:30:58,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-07 05:31:14,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-05-07 05:30:56,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-05-07 05:30:49,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2026-05-07 05:31:01,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-05-07 05:30:51,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-05-07 05:31:09,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-05-07 05:30:56,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-07 05:30:40,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-05-07 05:30:39,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-05-07 05:31:08,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-05-07 05:30:54,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-07 05:31:10,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-05-07 05:30:06,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2026-05-07 05:31:15,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2026-05-07 05:30:52,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-05-07 05:30:32,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-05-07 05:31:13,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-05-07 05:30:35,FOCSANI (VN),8°C
9.97,"Automată, Stație meteo ANM",2026-05-07 05:30:04,ADJUD (VN),10°C
9.98,"Automată, Stație meteo ANM",2026-05-07 05:30:44,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-05-07 05:30:11,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-05-07 05:31:12,VASLUI (VS),12°C
