NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-12-14 14:30:08,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-12-14 14:30:08,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-12-14 14:30:12,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-12-14 14:30:13,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2023-12-14 14:30:14,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-12-14 14:30:15,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-12-14 14:30:16,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-12-14 14:30:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-14 14:30:11,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-12-14 14:30:12,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-12-14 14:30:11,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2023-12-14 14:30:10,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-12-14 14:30:09,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2023-12-14 14:30:15,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2023-12-14 14:30:08,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2023-12-14 14:30:09,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-12-14 14:30:07,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-12-14 14:30:07,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-12-14 14:30:07,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-12-14 14:30:13,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2023-12-14 14:30:13,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-12-14 14:30:13,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-12-14 14:30:13,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-14 14:30:04,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2023-12-14 14:30:03,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-14 11:27:25,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-12-14 14:30:13,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2023-12-14 14:30:03,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-14 11:06:50,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-12-14 14:30:06,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2023-12-14 14:30:04,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-14 14:30:04,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-12-14 14:30:05,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-12-14 14:30:13,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-12-14 14:30:14,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-14 14:30:12,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2023-12-14 14:30:12,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-12-14 14:30:09,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-14 14:30:08,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-14 11:06:30,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-12-14 14:30:09,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2023-12-14 14:30:03,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-12-14 14:30:03,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-12-14 14:30:03,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2023-12-14 14:30:03,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-12-14 14:30:04,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2023-12-14 14:30:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-12-14 14:30:07,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-14 14:30:08,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-12-14 14:30:09,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2023-12-14 14:30:08,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-12-14 14:30:15,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-14 14:30:14,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-12-14 14:30:15,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-12-14 14:30:16,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-12-14 14:30:11,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-12-14 14:30:09,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-14 14:30:12,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-12-14 14:30:10,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-12-14 14:30:08,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2023-12-14 14:30:08,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2023-12-14 14:30:07,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-12-14 14:30:05,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2023-12-14 14:30:07,VASLUI (VS),7°C
