NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:11,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-16 11:28:19,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-10-16 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-10-16 15:30:09,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-10-16 15:30:08,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-10-16 15:30:13,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2023-10-16 15:30:14,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2023-10-16 15:30:14,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-16 15:30:15,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-10-16 15:30:16,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2023-10-16 15:30:12,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-10-16 15:30:12,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-10-16 15:30:13,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2023-10-16 15:30:12,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2023-10-16 15:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2023-10-16 15:30:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2023-10-16 15:30:15,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-10-16 15:30:09,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2023-10-16 15:30:10,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2023-10-16 15:30:07,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-16 15:30:06,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-10-16 15:30:07,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2023-10-16 15:30:14,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2023-10-16 15:30:14,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-10-16 15:30:14,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-10-16 15:30:14,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-10-16 15:30:05,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2023-10-16 15:30:03,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-16 11:07:31,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2023-10-16 15:30:14,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2023-10-16 15:30:03,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-16 11:30:08,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2023-10-16 15:30:06,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-10-16 15:30:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-10-16 15:30:04,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-16 15:30:05,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2023-10-16 15:30:14,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2023-10-16 15:30:15,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2023-10-16 15:30:13,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2023-10-16 15:30:13,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2023-10-16 15:30:10,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2023-10-16 15:30:09,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-16 11:30:07,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2023-10-16 15:30:09,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2023-10-16 15:30:04,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2023-10-16 15:30:03,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2023-10-16 15:30:03,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-10-16 15:30:02,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2023-10-16 15:30:04,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-10-16 15:30:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-10-16 15:30:08,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-16 15:30:09,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-10-16 15:30:09,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-10-16 15:30:09,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2023-10-16 15:30:15,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-10-16 15:30:15,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-10-16 15:30:15,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2023-10-16 15:30:16,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2023-10-16 15:30:12,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-10-16 15:30:10,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-10-16 15:30:14,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2023-10-16 15:30:10,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2023-10-16 15:30:08,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2023-10-16 15:30:09,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2023-10-16 15:30:08,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2023-10-16 15:30:05,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2023-10-16 15:30:07,VASLUI (VS),13°C
