NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-12-28 20:15:10,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2023-12-28 20:15:10,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-12-28 20:15:08,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-12-28 20:15:14,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-12-28 20:15:07,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-12-28 20:15:09,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-28 20:15:06,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-28 20:15:05,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-28 20:15:06,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2023-12-28 20:15:12,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-12-28 20:15:12,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-28 20:15:12,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2023-12-28 20:15:12,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2023-12-28 20:15:02,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2023-12-28 20:15:02,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-28 15:47:06,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2023-12-28 20:15:12,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2023-12-28 20:15:01,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-28 16:24:32,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-12-28 20:15:05,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2023-12-28 20:15:02,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-28 20:15:02,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-12-28 20:15:03,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-28 20:15:12,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-12-28 20:15:14,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-12-28 20:15:11,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2023-12-28 20:15:11,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2023-12-28 20:15:09,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-12-28 20:15:07,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-28 16:24:31,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-12-28 20:15:09,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2023-12-28 20:15:02,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2023-12-28 20:15:01,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2023-12-28 20:15:01,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-12-28 20:15:01,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-12-28 20:15:02,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-12-28 20:15:10,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-12-28 20:15:06,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-12-28 20:15:07,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-28 20:15:08,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-28 20:15:07,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2023-12-28 20:15:14,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-12-28 20:15:14,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-28 20:15:14,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-12-28 20:15:14,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2023-12-28 20:15:10,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-12-28 20:15:09,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-12-28 20:15:11,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-12-28 20:15:10,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-12-28 20:15:07,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-12-28 20:15:07,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2023-12-28 20:15:06,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-12-28 20:15:04,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-12-28 20:15:06,VASLUI (VS),6°C
