NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2026-06-05 12:31:17,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-06-05 12:30:11,ALEXANDRIA (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-06-05 12:31:21,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-06-05 12:31:02,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-06-05 12:30:42,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-06-05 12:31:19,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-05 12:30:46,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-06-05 12:30:08,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-06-05 12:30:18,BARLAD (VS),17°C
9.113,"Automată, Stație meteo ANM",2026-06-05 12:30:55,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-06-05 12:31:18,VASLUI (VS),21°C
