NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2025-12-03 08:15:25,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-12-03 08:16:11,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-03 08:16:23,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-03 08:16:25,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-03 08:16:07,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-03 08:15:58,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-12-03 08:15:48,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-12-03 08:16:24,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-12-03 08:15:23,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-12-03 08:15:49,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-12-03 08:15:31,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-12-03 08:15:58,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-12-03 08:16:24,VASLUI (VS),6°C
