NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-09-08 15:30:15,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-09-08 15:30:16,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:29,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:31,VALEA DACILOR (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-08 11:34:32,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-09-08 15:30:15,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2024-09-08 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-08 11:22:07,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-09-08 15:30:10,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-09-08 15:30:09,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2024-09-08 15:30:14,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-09-08 15:30:13,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2024-09-08 15:30:15,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-09-08 15:30:16,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-09-08 15:30:16,CALAFAT (DJ),30°C
9.6,"Automată, Stație meteo ANM",2024-09-08 15:30:12,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-09-08 15:30:12,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-09-08 15:30:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-09-08 15:30:11,TARGU JIU (GJ),28°C
9.64,"Automată, Stație meteo ANM",2024-09-08 15:30:10,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-09-08 15:30:11,GALATI (GL),27°C
9.66,"Automată, Stație meteo ANM",2024-09-08 15:30:16,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2024-09-08 15:30:09,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-09-08 15:30:10,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2024-09-08 15:30:07,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-09-08 15:30:07,ODORHEIUL SECUIESC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-09-08 15:30:07,BUCIN (HR),17°C
9.72,"Automată, Stație meteo ANM",2024-09-08 15:30:14,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2024-09-08 15:30:13,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-09-08 15:30:15,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-09-08 15:30:15,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2024-09-08 15:30:06,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-09-08 15:30:03,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-08 11:04:41,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-09-08 15:30:14,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2024-09-08 15:30:03,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2024-09-08 15:30:07,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-08 11:07:35,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2024-09-08 15:30:06,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-08 15:30:05,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-09-08 15:30:06,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2024-09-08 15:30:15,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-09-08 15:30:15,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2024-09-08 15:30:13,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-09-08 15:30:12,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2024-09-08 15:30:10,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-09-08 15:30:10,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-08 11:07:34,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-09-08 15:30:10,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2024-09-08 15:30:03,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2024-09-08 15:30:03,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2024-09-08 15:30:03,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-09-08 15:30:02,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-09-08 15:30:04,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2024-09-08 15:30:11,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-09-08 15:30:08,SANNICOLAU MARE (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-09-08 15:30:09,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-09-08 15:30:09,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-09-08 15:30:10,LUGOJ (TM),31°C
9.104,"Automată, Stație meteo ANM",2024-09-08 15:30:16,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-09-08 15:30:15,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-09-08 15:30:16,TURNU MAGURELE (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-09-08 15:30:16,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2024-09-08 15:30:12,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-09-08 15:30:11,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-09-08 15:30:10,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-09-08 15:30:13,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2024-09-08 15:30:10,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-08 15:30:09,ADJUD (VN),27°C
9.114,"Automată, Stație meteo ANM",2024-09-08 15:30:08,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-09-08 15:30:06,NEGRESTI (VASLUI) (VS),26°C
9.116,"Automată, Stație meteo ANM",2024-09-08 15:30:07,VASLUI (VS),26°C
