NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:40,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:41,STEFAN VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:39,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2026-06-06 11:15:11,BOZOVICI (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-06 11:15:26,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-06 11:15:25,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-06-06 11:15:15,CARANSEBES (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-06-06 11:15:34,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-06-06 11:15:07,BAILE HERCULANE (CS),23°C
9.37,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:41,DUNAREA (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:42,TARIVERDE (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-06 11:15:16,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-06-06 11:15:15,CERNAVODA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-06 11:15:21,HARSOVA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:37,REMUS OPREANU (CT),16°C
9.43,"Automată, Stație meteo ANM",2026-06-06 11:15:23,MANGALIA (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-06-06 11:15:24,MEDGIDIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-06-06 11:15:53,AMZACEA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:37,MIRCEA VODA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:38,VALEA DACILOR (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-06 07:10:39,VALU LUI TRAIAN (CT),13°C
9.49,"Automată, Stație meteo ANM",2026-06-06 11:15:02,ADAMCLISI (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-06-06 11:15:39,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-06 07:06:07,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-06 11:15:22,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-06 11:15:48,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-06-06 11:15:51,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-06-06 11:15:44,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-06 11:15:16,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-06-06 11:15:09,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-06-06 11:15:13,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-06-06 11:15:46,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-06 11:15:52,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-06 11:15:29,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-06-06 11:15:45,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-06 11:15:49,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-06-06 11:15:21,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-06 11:15:21,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-06-06 11:15:17,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-06-06 11:15:26,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-06-06 11:15:24,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-06-06 11:15:26,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-06 11:15:11,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-06-06 11:15:12,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-06-06 11:15:52,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-06-06 11:15:42,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-06 11:15:20,FETESTI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-06-06 11:15:16,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-06-06 11:15:21,IASI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-06 06:56:51,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-06-06 11:15:19,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-06-06 11:15:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-06 07:01:35,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-06-06 11:15:47,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-06-06 11:15:26,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-06-06 11:15:35,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-06-06 11:15:47,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-06-06 11:15:41,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-06-06 11:15:15,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-06-06 11:15:27,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-06 11:15:14,CAMPINA (PH),25°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-06 07:01:34,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2026-06-06 11:15:40,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-06-06 11:15:08,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-06-06 11:15:10,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-06-06 11:15:52,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-06-06 11:15:38,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-06-06 11:15:43,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-06-06 11:15:31,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-06-06 11:15:28,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-06-06 11:15:51,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-06-06 11:15:22,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-06-06 11:15:22,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-06-06 11:15:50,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-06-06 11:15:37,SANNICOLAU MARE (TM),16°C
9.103,"Automată, Stație meteo ANM",2026-06-06 11:15:36,ROSIORII DE VEDE (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-06-06 11:15:51,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-06 11:15:04,ALEXANDRIA (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-06-06 11:15:52,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-06-06 11:15:33,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-06-06 11:15:18,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-06-06 11:15:52,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-06 11:15:20,FOCSANI (VN),25°C
9.111,"Automată, Stație meteo ANM",2026-06-06 11:15:02,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-06 11:15:09,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-06-06 11:15:25,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-06-06 11:15:52,VASLUI (VS),22°C
