NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.97,"Automată, Stație meteo ANM",2024-12-03 08:30:25,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-03 08:30:33,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-03 08:30:27,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-12-03 08:30:31,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-12-03 08:30:19,LUGOJ (TM),-4°C
9.102,"Automată, Stație meteo ANM",2024-12-03 08:30:19,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-03 08:30:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-03 08:30:27,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-03 08:30:34,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-03 08:30:35,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-03 08:30:26,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-12-03 08:30:21,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2024-12-03 08:30:16,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-03 08:30:35,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-03 08:30:01,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-03 08:30:17,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-03 08:30:06,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-12-03 08:30:21,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-03 08:30:35,VASLUI (VS),1°C
