NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2023-09-18 09:15:03,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-18 09:15:07,SUCEAVA (SV),13°C
9.94,"Automată, Stație meteo ANM",2023-09-18 09:15:03,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-09-18 09:15:09,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-09-18 09:15:26,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-09-18 09:15:17,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-09-18 09:15:20,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-09-18 09:15:22,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-09-18 09:15:20,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-18 09:15:37,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-09-18 09:15:36,ROSIORII DE VEDE (TR),17°C
9.103,"Automată, Stație meteo ANM",2023-09-18 09:15:37,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-09-18 09:15:38,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-09-18 09:15:28,RAMNICU VALCEA (VL),17°C
9.106,"Automată, Stație meteo ANM",2023-09-18 09:15:23,OBARSIA LOTRULUI (VL),9°C
9.107,"Automată, Stație meteo ANM",2023-09-18 09:15:32,DRAGASANI (VL),17°C
9.108,"Automată, Stație meteo ANM",2023-09-18 09:15:25,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-09-18 09:15:18,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-09-18 09:15:21,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2023-09-18 09:15:17,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-09-18 09:15:12,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2023-09-18 09:15:14,VASLUI (VS),14°C
