NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-05-28 23:00:29,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-05-28 23:00:59,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-28 23:01:11,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-28 23:00:24,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-05-28 23:00:33,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-05-28 23:00:28,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-05-28 23:00:09,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-05-28 23:01:05,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-05-28 23:01:06,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-05-28 23:00:45,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-05-28 23:00:53,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-05-28 23:00:23,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-05-28 23:00:58,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-05-28 23:00:47,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-05-28 23:00:22,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-05-28 23:00:11,BALEA LAC (SB),3°C
9.77,"Automată, Stație meteo ANM",2026-05-28 23:00:14,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-05-28 23:00:57,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-05-28 23:01:13,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-05-28 23:00:56,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-05-28 23:00:48,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-05-28 23:01:00,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-28 23:00:50,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-05-28 23:01:09,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-05-28 23:00:55,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-05-28 23:00:35,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-05-28 23:00:35,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-05-28 23:01:08,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-05-28 23:00:54,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-28 23:01:10,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-05-28 23:00:06,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-05-28 23:01:14,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-05-28 23:00:51,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-05-28 23:00:27,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-05-28 23:01:12,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-05-28 23:00:29,FOCSANI (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-05-28 23:00:05,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-05-28 23:00:40,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-05-28 23:00:12,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-05-28 23:01:12,VASLUI (VS),15°C
