NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-09-20 09:30:16,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-09-20 09:15:44,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-09-20 09:15:43,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:21,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:22,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:17,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:22,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-09-20 09:15:37,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-09-20 09:15:33,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-09-20 09:15:36,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-20 09:15:39,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-09-20 09:15:30,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-09-20 09:15:27,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-09-20 09:15:43,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-09-20 09:15:45,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:19,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-09-20 09:15:43,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:23,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-09-20 09:15:48,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-20 09:15:40,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-09-20 09:15:48,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-09-20 09:15:45,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:20,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:18,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-20 06:45:19,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-20 07:16:50,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-09-20 09:30:22,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-09-20 09:15:25,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-09-20 09:30:21,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-09-20 09:15:38,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-20 09:15:40,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-09-20 09:15:43,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-09-20 09:15:46,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-09-20 09:15:48,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-09-20 09:15:34,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-09-20 09:15:34,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-09-20 09:15:38,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-20 09:15:34,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-09-20 09:15:30,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-09-20 09:15:25,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-09-20 09:15:48,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-09-20 09:30:21,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-09-20 09:15:28,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-09-20 09:30:17,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-09-20 09:30:16,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-09-20 09:30:18,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-09-20 09:15:40,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-09-20 09:15:39,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-09-20 09:15:42,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-09-20 09:15:42,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-09-20 09:30:15,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-09-20 09:30:11,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-20 06:07:59,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-09-20 09:15:40,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-09-20 09:30:08,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-20 06:50:04,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-09-20 09:30:16,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-09-20 09:30:15,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-09-20 09:30:12,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-09-20 09:30:15,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-09-20 09:15:42,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-09-20 09:15:44,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-09-20 09:15:39,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-09-20 09:15:35,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-09-20 09:15:27,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-09-20 09:30:22,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-20 06:49:42,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-09-20 09:15:27,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-09-20 09:30:11,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-09-20 09:30:07,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-09-20 09:30:10,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-09-20 09:30:06,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-09-20 09:30:12,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-09-20 09:15:33,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-09-20 09:30:20,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-09-20 09:30:22,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-09-20 09:15:26,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-09-20 09:30:22,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-09-20 09:15:46,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-09-20 09:15:44,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-09-20 09:15:47,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-09-20 09:15:48,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-09-20 09:15:34,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-09-20 09:15:28,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-09-20 09:15:39,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-09-20 09:15:30,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-09-20 09:30:21,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-09-20 09:15:25,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-09-20 09:30:19,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-09-20 09:30:15,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-09-20 09:30:17,VASLUI (VS),8°C
