NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-05-14 22:30:46,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-05-14 22:30:36,GALATI (GL),13°C
9.63,"Automată, Stație meteo ANM",2026-05-14 22:30:53,TECUCI (GL),13°C
9.64,"Automată, Stație meteo ANM",2026-05-14 22:30:37,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2026-05-14 22:30:32,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2026-05-14 22:30:44,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2026-05-14 22:30:21,BUCIN (HR),1°C
9.68,"Automată, Stație meteo ANM",2026-05-14 22:30:42,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2026-05-14 22:30:41,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2026-05-14 22:30:21,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2026-05-14 22:30:56,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2026-05-14 22:30:34,FETESTI (IL),11°C
9.73,"Automată, Stație meteo ANM",2026-05-14 22:30:51,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-05-14 22:30:38,IASI (IS),9°C
9.75,"Automată, Stație meteo ANM",2026-05-14 22:30:31,COTNARI (IS),13°C
9.76,"Automată, Stație meteo ANM",2026-05-14 22:30:33,DROBETA TURNU SEVERIN (MH),15°C
9.77,"Automată, Stație meteo ANM",2026-05-14 22:30:12,BAIA MARE (MM),12°C
9.78,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU MURES (MS),11°C
9.79,"Automată, Stație meteo ANM",2026-05-14 22:30:44,PIATRA NEAMT (NT),11°C
9.8,"Automată, Stație meteo ANM",2026-05-14 22:30:48,ROMAN (NT),11°C
9.81,"Automată, Stație meteo ANM",2026-05-14 22:30:52,TARGU NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2026-05-14 22:30:50,SLATINA (OT),14°C
9.83,"Automată, Stație meteo ANM",2026-05-14 22:30:26,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2026-05-14 22:30:46,PLOIESTI (PH),10°C
9.85,"Automată, Stație meteo ANM",2026-05-14 22:30:25,CAMPINA (PH),10°C
9.86,"Automată, Stație meteo ANM",2026-05-14 22:30:17,BOITA (SB),12°C
9.87,"Automată, Stație meteo ANM",2026-05-14 22:30:14,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2026-05-14 22:30:49,SIBIU (SB),12°C
9.89,"Automată, Stație meteo ANM",2026-05-14 22:30:58,ZALAU (SJ),14°C
9.9,"Automată, Stație meteo ANM",2026-05-14 22:30:48,SATU MARE (SM),13°C
9.91,"Automată, Stație meteo ANM",2026-05-14 22:30:51,SUCEAVA (SV),11°C
9.92,"Automată, Stație meteo ANM",2026-05-14 22:30:47,RADAUTI (SV),10°C
9.93,"Automată, Stație meteo ANM",2026-05-14 22:30:46,POIANA STAMPEI (SV),6°C
9.94,"Automată, Stație meteo ANM",2026-05-14 22:30:54,TULCEA (TL),14°C
9.95,"Automată, Stație meteo ANM",2026-05-14 22:30:48,SANNICOLAU MARE (TM),16°C
9.96,"Automată, Stație meteo ANM",2026-05-14 22:30:53,TIMISOARA (TM),13°C
9.97,"Automată, Stație meteo ANM",2026-05-14 22:30:39,LUGOJ (TM),15°C
9.98,"Automată, Stație meteo ANM",2026-05-14 22:30:39,JIMBOLIA (TM),13°C
9.99,"Automată, Stație meteo ANM",2026-05-14 22:30:09,ALEXANDRIA (TR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-14 22:30:48,ROSIORII DE VEDE (TR),13°C
9.101,"Automată, Stație meteo ANM",2026-05-14 22:30:55,TURNU MAGURELE (TR),13°C
9.102,"Automată, Stație meteo ANM",2026-05-14 22:30:59,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2026-05-14 22:30:47,RAMNICU VALCEA (VL),13°C
9.104,"Automată, Stație meteo ANM",2026-05-14 22:30:58,VOINEASA (VL),9°C
9.105,"Automată, Stație meteo ANM",2026-05-14 22:30:32,DRAGASANI (VL),14°C
9.106,"Automată, Stație meteo ANM",2026-05-14 22:30:08,ADJUD (VN),14°C
9.107,"Automată, Stație meteo ANM",2026-05-14 22:30:35,FOCSANI (VN),14°C
9.108,"Automată, Stație meteo ANM",2026-05-14 22:30:15,BARLAD (VS),12°C
9.109,"Automată, Stație meteo ANM",2026-05-14 22:30:42,NEGRESTI (VASLUI) (VS),10°C
9.11,"Automată, Stație meteo ANM",2026-05-14 22:30:57,VASLUI (VS),11°C
