NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2025-12-21 14:30:34,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-21 14:30:08,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-21 11:10:32,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-12-21 14:31:06,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-21 14:30:52,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-21 14:31:06,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-21 14:30:58,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-21 14:31:02,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-12-21 14:30:23,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-21 14:30:53,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-12-21 14:30:22,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-12-21 14:30:10,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-21 14:31:01,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-21 11:11:03,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-12-21 14:30:13,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-12-21 14:31:14,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-12-21 14:30:59,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-21 14:31:04,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-12-21 14:30:56,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-12-21 14:30:54,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-12-21 14:31:11,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-12-21 14:30:59,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-12-21 14:31:09,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-21 14:30:44,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-21 14:30:44,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-12-21 14:30:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-21 14:30:58,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-21 14:31:11,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-21 14:31:15,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-21 14:30:57,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-21 14:30:49,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-12-21 14:30:34,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-12-21 14:31:14,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-12-21 14:30:03,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-12-21 14:30:36,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-12-21 14:30:10,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-12-21 14:30:48,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-21 14:31:13,VASLUI (VS),2°C
