NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:55,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:52,VALEA DACILOR (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:53,VALU LUI TRAIAN (CT),10°C
9.49,"Automată, Stație meteo ANM",2023-11-22 20:16:06,AMZACEA (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-11-22 20:15:49,HARSOVA (CT),6°C
9.51,"Automată, Stație meteo ANM",2023-11-22 20:15:28,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-11-22 20:15:31,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-11-22 20:15:27,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-11-22 20:15:50,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-11-22 20:15:47,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-11-22 20:15:57,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-22 20:16:03,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-11-22 20:16:06,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2023-11-22 20:15:46,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-11-22 20:15:43,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-11-22 20:15:43,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-22 20:15:43,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2023-11-22 20:15:39,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-11-22 20:15:33,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-11-22 20:16:06,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2023-11-22 20:15:28,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-11-22 20:15:35,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2023-11-22 20:15:22,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-11-22 20:15:21,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-11-22 20:15:20,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2023-11-22 20:15:51,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-11-22 20:15:55,FETESTI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-22 20:15:49,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-11-22 20:15:53,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2023-11-22 20:15:08,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2023-11-22 20:15:13,IASI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-22 16:44:28,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-11-22 20:15:50,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2023-11-22 20:15:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-22 16:22:26,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-11-22 20:15:19,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-22 20:15:14,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-11-22 20:15:15,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-22 20:15:10,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2023-11-22 20:15:54,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2023-11-22 20:15:59,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-11-22 20:15:48,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-11-22 20:15:44,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-11-22 20:15:34,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-22 16:22:25,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-11-22 20:15:30,SIBIU (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-11-22 20:15:34,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2023-11-22 20:15:09,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-11-22 20:15:04,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-11-22 20:15:07,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-22 20:15:04,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-11-22 20:15:09,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2023-11-22 20:15:41,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2023-11-22 20:15:24,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2023-11-22 20:15:29,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-22 20:15:33,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2023-11-22 20:15:29,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2023-11-22 20:16:04,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-22 20:16:00,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-11-22 20:16:05,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-11-22 20:16:07,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2023-11-22 20:15:44,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-11-22 20:15:35,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-22 20:15:39,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2023-11-22 20:15:49,DRAGASANI (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-11-22 20:15:28,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-11-22 20:15:32,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-11-22 20:15:23,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-11-22 20:15:16,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-11-22 20:15:21,VASLUI (VS),2°C
