NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Manuală, personal C.N.A.I.R.",2026-05-26 11:08:48,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-05-26 12:45:36,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-05-26 12:45:09,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-05-26 12:46:13,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-26 11:06:31,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-05-26 12:45:59,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-05-26 12:45:49,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-05-26 12:46:14,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-05-26 12:46:06,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-05-26 12:45:26,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-05-26 12:45:50,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-05-26 12:45:25,CAMPINA (PH),24°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-26 11:06:30,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-05-26 12:45:11,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-05-26 12:46:04,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-05-26 12:45:14,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-05-26 12:46:23,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-05-26 12:46:02,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-05-26 12:45:56,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-05-26 12:45:51,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-05-26 12:46:09,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-05-26 12:46:19,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-05-26 12:46:01,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-05-26 12:46:18,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-05-26 12:45:44,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-05-26 12:45:44,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-05-26 12:46:23,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-05-26 12:46:20,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-05-26 12:45:06,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-05-26 12:46:01,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-05-26 12:45:36,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-05-26 12:46:22,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-05-26 12:45:58,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-05-26 12:45:04,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-05-26 12:45:38,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-05-26 12:45:47,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-26 12:45:12,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-05-26 12:46:21,VASLUI (VS),25°C
