NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-06-02 09:15:13,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2024-06-02 09:15:01,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2024-06-02 09:15:04,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-02 06:55:40,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2024-06-02 09:15:02,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-02 09:15:02,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-06-02 09:15:03,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-06-02 09:15:15,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-06-02 09:15:15,SLATINA (OT),21°C
9.88,"Automată, Stație meteo ANM",2024-06-02 09:15:13,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-02 09:15:12,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-06-02 09:15:08,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-06-02 09:15:10,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-02 06:55:40,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-06-02 09:15:10,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2024-06-02 09:15:02,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2024-06-02 09:15:01,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-06-02 09:15:01,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-06-02 09:15:01,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-02 09:15:02,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-06-02 09:15:11,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2024-06-02 09:15:06,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-06-02 09:15:08,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-02 09:15:08,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-06-02 09:15:10,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-06-02 09:15:16,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-06-02 09:15:15,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-06-02 09:15:16,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-06-02 09:15:16,ALEXANDRIA (TR),23°C
9.108,"Automată, Stație meteo ANM",2024-06-02 09:15:12,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-02 09:15:11,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-06-02 09:15:10,OBARSIA LOTRULUI (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-06-02 09:15:13,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2024-06-02 09:15:09,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-06-02 09:15:07,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2024-06-02 09:15:06,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-02 09:15:03,NEGRESTI (VASLUI) (VS),21°C
9.116,"Automată, Stație meteo ANM",2024-06-02 09:15:05,VASLUI (VS),21°C
