NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-05-06 21:15:18,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-05-06 21:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-06 16:09:32,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-05-06 21:15:07,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-05-06 21:15:05,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-05-06 21:15:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-05-06 21:15:05,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-05-06 21:15:20,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-05-06 21:15:18,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-05-06 21:15:16,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-06 21:15:11,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-05-06 21:15:10,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-06 16:09:32,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-05-06 21:15:10,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-05-06 21:15:04,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-05-06 21:15:02,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-05-06 21:15:03,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-05-06 21:15:01,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-05-06 21:15:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-05-06 21:15:14,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-05-06 21:15:09,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-05-06 21:15:09,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-05-06 21:15:10,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-05-06 21:15:09,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-05-06 21:15:20,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-05-06 21:15:20,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-05-06 21:15:21,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-05-06 21:15:22,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-05-06 21:15:15,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-05-06 21:15:12,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-05-06 21:15:18,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-05-06 21:15:13,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-05-06 21:15:09,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-05-06 21:15:10,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-05-06 21:15:08,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-05-06 21:15:05,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-05-06 21:15:07,VASLUI (VS),22°C
