NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2025-11-03 14:30:57,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2025-11-03 14:30:59,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2025-11-03 14:30:31,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-11-03 14:30:31,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2025-11-03 14:31:24,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-11-03 14:31:17,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-11-03 14:30:49,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2025-11-03 14:30:52,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-11-03 14:30:43,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-03 10:58:37,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2025-11-03 14:30:48,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-11-03 14:30:21,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2025-11-03 14:31:19,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-03 10:48:51,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2025-11-03 14:31:04,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-11-03 14:31:20,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-11-03 14:31:12,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2025-11-03 14:30:37,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-11-03 14:31:16,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-11-03 14:31:06,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2025-11-03 14:30:36,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2025-11-03 14:31:15,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2025-11-03 14:30:23,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-03 10:48:51,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-11-03 14:30:27,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2025-11-03 14:31:26,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2025-11-03 14:31:13,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2025-11-03 14:31:17,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2025-11-03 14:31:09,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-11-03 14:31:07,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2025-11-03 14:31:23,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2025-11-03 14:31:13,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-11-03 14:31:22,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-11-03 14:30:53,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-11-03 14:30:54,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-11-03 14:31:27,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-11-03 14:31:12,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-11-03 14:31:23,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-11-03 14:30:15,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2025-11-03 14:31:11,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-11-03 14:31:26,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-11-03 14:30:59,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-11-03 14:30:47,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2025-11-03 14:30:50,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-11-03 14:30:11,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2025-11-03 14:30:24,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-11-03 14:30:58,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2025-11-03 14:31:25,VASLUI (VS),17°C
