NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2026-08-08 21:30:22,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-08-08 21:30:15,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-08-08 21:31:04,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-08-08 21:30:45,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-08-08 21:30:52,TARGU JIU (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-08-08 21:30:53,TARGU LOGRESTI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-08-08 21:30:34,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-08-08 21:30:56,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-08-08 21:30:35,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-08-08 21:30:32,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-08-08 21:30:43,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-08 21:30:39,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-08-08 21:30:19,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-08-08 21:30:40,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2026-08-08 21:30:20,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-08-08 21:30:51,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-08-08 21:31:00,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-08 21:30:33,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-08 21:30:36,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-08-08 21:30:29,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-08 16:16:04,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2026-08-08 21:30:32,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-08-08 21:30:12,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-08 16:06:51,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2026-08-08 21:30:53,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2026-08-08 21:30:48,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-08-08 21:30:43,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-08 21:30:54,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-08-08 21:30:51,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-08-08 21:30:25,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-08 21:30:44,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-08-08 21:30:24,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-08-08 21:30:16,BOITA (SB),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-08 16:06:51,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-08-08 21:30:13,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-08 21:30:51,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-08 21:31:02,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2026-08-08 21:30:50,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2026-08-08 21:30:46,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-08-08 21:30:45,POIANA STAMPEI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-08-08 21:30:52,SUCEAVA (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-08 21:30:58,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-08-08 21:30:49,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-08-08 21:30:57,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-08 21:30:37,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-08-08 21:30:37,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-08-08 21:31:03,ZIMNICEA (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-08-08 21:30:59,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-08-08 21:30:09,ALEXANDRIA (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-08 21:30:48,ROSIORII DE VEDE (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-08-08 21:30:32,DRAGASANI (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-08-08 21:31:02,VOINEASA (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-08-08 21:30:47,RAMNICU VALCEA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-08-08 21:30:08,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2026-08-08 21:30:33,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-08-08 21:30:40,NEGRESTI (VASLUI) (VS),22°C
9.113,"Automată, Stație meteo ANM",2026-08-08 21:30:14,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-08-08 21:31:01,VASLUI (VS),22°C
