NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:31,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:31,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:28,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:31,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-05-13 15:30:12,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-05-13 15:30:11,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-05-13 15:30:12,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-13 15:30:13,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-05-13 15:30:10,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-05-13 15:30:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-05-13 15:30:15,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-05-13 15:30:16,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:29,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-05-13 15:30:15,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:32,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-05-13 15:30:16,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-13 15:30:13,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-05-13 15:30:17,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-13 15:30:15,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:30,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:29,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-13 11:44:30,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-13 11:14:59,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-05-13 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-05-13 15:30:08,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-05-13 15:30:06,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-05-13 15:30:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-05-13 15:30:13,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-05-13 15:30:15,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-05-13 15:30:16,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-05-13 15:30:17,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-05-13 15:30:11,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-05-13 15:30:11,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-05-13 15:30:12,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-05-13 15:30:11,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-05-13 15:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-05-13 15:30:08,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-05-13 15:30:16,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-05-13 15:30:07,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-05-13 15:30:09,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-05-13 15:30:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-05-13 15:30:03,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-05-13 15:30:05,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-05-13 15:30:13,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-05-13 15:30:13,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-05-13 15:30:14,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-05-13 15:30:13,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-05-13 15:30:03,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-05-13 15:30:02,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-13 11:14:14,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-05-13 15:30:13,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-05-13 15:30:01,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-13 11:01:44,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-05-13 15:30:03,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-05-13 15:30:03,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-05-13 15:30:02,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-13 15:30:03,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-05-13 15:30:14,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-05-13 15:30:15,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-05-13 15:30:13,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-05-13 15:30:12,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-13 15:30:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-05-13 15:30:08,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-13 11:01:34,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-05-13 15:30:08,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-05-13 15:30:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-05-13 15:30:01,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-05-13 15:30:02,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-05-13 15:30:01,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-05-13 15:30:02,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-05-13 15:30:11,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-05-13 15:30:06,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-05-13 15:30:08,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-05-13 15:30:08,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-05-13 15:30:07,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-05-13 15:30:16,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-05-13 15:30:15,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-05-13 15:30:16,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-05-13 15:30:17,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-05-13 15:30:12,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-05-13 15:30:09,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-05-13 15:30:13,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-05-13 15:30:11,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-05-13 15:30:07,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-05-13 15:30:08,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-05-13 15:30:06,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-05-13 15:30:03,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-05-13 15:30:04,VASLUI (VS),15°C
