NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2024-07-02 21:15:08,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-07-02 21:15:05,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-07-02 21:15:04,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-07-02 21:15:06,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-07-02 21:15:19,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-07-02 21:15:20,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-07-02 21:15:18,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-07-02 21:15:17,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-07-02 21:15:13,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-07-02 21:15:11,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-02 16:03:33,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-07-02 21:15:13,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-07-02 21:15:04,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-07-02 21:15:03,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-07-02 21:15:04,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-07-02 21:15:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-07-02 21:15:04,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-02 21:15:15,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-07-02 21:15:09,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-07-02 21:15:11,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-07-02 21:15:13,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-07-02 21:15:11,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-07-02 21:15:21,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-07-02 21:15:20,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-07-02 21:15:21,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-07-02 21:15:22,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-07-02 21:15:17,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-07-02 21:15:14,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-07-02 21:15:19,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-07-02 21:15:15,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-07-02 21:15:10,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-07-02 21:15:12,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-07-02 21:15:09,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-07-02 21:15:06,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-07-02 21:15:08,VASLUI (VS),26°C
