NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-10-30 14:30:05,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2024-10-30 14:30:16,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-10-30 14:30:18,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-10-30 14:30:14,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-10-30 14:30:16,TARGU JIU (GJ),20°C
9.64,"Automată, Stație meteo ANM",2024-10-30 14:30:17,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-10-30 14:30:09,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2024-10-30 14:30:10,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-10-30 14:30:09,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-10-30 14:30:13,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-10-30 14:30:11,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-10-30 14:30:12,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-10-30 14:30:05,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-10-30 14:30:18,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-10-30 14:30:09,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2024-10-30 14:30:10,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-10-30 14:30:08,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-30 11:23:26,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-10-30 14:30:09,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-30 14:30:16,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-30 10:57:09,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2024-10-30 14:30:13,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-10-30 14:30:16,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-10-30 14:30:15,ROMAN (NT),16°C
9.86,"Automată, Stație meteo ANM",2024-10-30 14:30:06,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2024-10-30 14:30:14,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-10-30 14:30:06,CAMPINA (PH),17°C
9.9,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-30 10:56:56,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2024-10-30 14:30:18,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-10-30 14:30:14,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-10-30 14:30:14,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-10-30 14:30:17,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-10-30 14:30:15,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-10-30 14:30:17,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-10-30 14:30:10,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-30 14:30:10,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2024-10-30 14:30:18,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-10-30 14:30:15,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-30 14:30:18,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-10-30 14:30:03,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2024-10-30 14:30:14,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-10-30 14:30:18,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-10-30 14:30:12,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-10-30 14:30:09,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2024-10-30 14:30:09,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-10-30 14:30:02,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2024-10-30 14:30:04,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-10-30 14:30:11,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2024-10-30 14:30:18,VASLUI (VS),16°C
