NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-07-28 09:15:31,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-07-28 09:15:40,CRAIOVA (DJ),25°C
9.56,"Automată, Stație meteo ANM",2024-07-28 09:15:43,CALAFAT (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-07-28 09:15:45,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-07-28 09:15:31,TARGU LOGRESTI (GJ),22°C
9.59,"Automată, Stație meteo ANM",2024-07-28 09:15:27,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-07-28 09:15:27,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-07-28 09:15:28,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-07-28 09:15:24,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2024-07-28 09:15:20,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-07-28 09:15:45,GIURGIU (GR),25°C
9.65,"Automată, Stație meteo ANM",2024-07-28 09:15:22,PETROSANI (HD),15°C
9.66,"Automată, Stație meteo ANM",2024-07-28 09:15:17,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-07-28 09:15:15,MIERCUREA CIUC (HR),16°C
9.68,"Automată, Stație meteo ANM",2024-07-28 09:15:14,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-07-28 09:15:13,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-07-28 09:15:37,BUCURESTI AFUMATI (IF),26°C
9.71,"Automată, Stație meteo ANM",2024-07-28 09:15:39,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2024-07-28 09:15:33,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-07-28 09:15:38,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-07-28 09:15:08,COTNARI (IS),24°C
9.75,"Automată, Stație meteo ANM",2024-07-28 09:15:10,IASI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-28 06:14:20,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2024-07-28 09:15:34,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-07-28 09:15:06,BAIA MARE (MM),21°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-28 07:05:22,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2024-07-28 09:15:13,TARGU MURES (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-07-28 09:15:11,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-07-28 09:15:09,TARGU NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-07-28 09:15:11,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-07-28 09:15:38,SLATINA (OT),24°C
9.85,"Automată, Stație meteo ANM",2024-07-28 09:15:41,CARACAL (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-07-28 09:15:32,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2024-07-28 09:15:29,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-07-28 09:15:21,BALEA LAC (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-28 07:05:22,SALISTE (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-28 09:15:19,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-07-28 09:15:21,BOITA (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-07-28 09:15:08,ZALAU (SJ),23°C
9.93,"Automată, Stație meteo ANM",2024-07-28 09:15:05,SATU MARE (SM),24°C
9.94,"Automată, Stație meteo ANM",2024-07-28 09:15:07,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2024-07-28 09:15:04,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-07-28 09:15:09,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-07-28 09:15:26,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2024-07-28 09:15:16,SANNICOLAU MARE (TM),24°C
9.99,"Automată, Stație meteo ANM",2024-07-28 09:15:19,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-07-28 09:15:21,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-07-28 09:15:18,JIMBOLIA (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-07-28 09:15:44,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-07-28 09:15:41,ROSIORII DE VEDE (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-07-28 09:15:44,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-07-28 09:15:46,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-07-28 09:15:28,RAMNICU VALCEA (VL),22°C
9.107,"Automată, Stație meteo ANM",2024-07-28 09:15:22,OBARSIA LOTRULUI (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-07-28 09:15:25,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-07-28 09:15:32,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-07-28 09:15:17,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2024-07-28 09:15:20,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-07-28 09:15:15,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-07-28 09:15:11,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-07-28 09:15:14,VASLUI (VS),20°C
