NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-08 05:15:50,AMZACEA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-07-08 05:15:17,HARSOVA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-07-08 05:15:02,ADAMCLISI (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-08 05:15:33,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.4,"Automată, Stație meteo ANM",2026-07-08 05:15:41,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-07-08 05:15:18,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-08 05:15:38,TARGOVISTE (DB),16°C
9.43,"Automată, Stație meteo ANM",2026-07-08 05:15:43,TITU (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-07-08 05:15:08,BECHET (DJ),19°C
9.45,"Automată, Stație meteo ANM",2026-07-08 05:15:11,CALAFAT (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-07-08 05:15:14,CRAIOVA (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-07-08 05:15:38,TARGU JIU (GJ),16°C
9.48,"Automată, Stație meteo ANM",2026-07-08 05:15:39,TARGU LOGRESTI (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-07-08 05:15:49,RANCA (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-07-08 05:15:26,POLOVRAGI (GJ),17°C
9.51,"Automată, Stație meteo ANM",2026-07-08 05:15:42,TECUCI (GL),20°C
9.52,"Automată, Stație meteo ANM",2026-07-08 05:15:17,GALATI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-07-08 05:15:17,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2026-07-08 05:15:15,DEVA (HD),15°C
9.55,"Automată, Stație meteo ANM",2026-07-08 05:15:23,PETROSANI (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-07-08 05:15:20,MIERCUREA CIUC (HR),12°C
9.57,"Automată, Stație meteo ANM",2026-07-08 05:15:21,ODORHEIUL SECUIESC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-07-08 05:15:10,BUCIN (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-07-08 05:15:10,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2026-07-08 05:15:16,FETESTI (IL),17°C
9.61,"Automată, Stație meteo ANM",2026-07-08 05:15:35,SLOBOZIA (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-08 05:15:46,URZICENI (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-07-08 05:15:14,COTNARI (IS),19°C
9.64,"Automată, Stație meteo ANM",2026-07-08 05:15:18,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-07-08 05:15:15,DROBETA TURNU SEVERIN (MH),22°C
9.66,"Automată, Stație meteo ANM",2026-07-08 05:15:06,BAIA MARE (MM),17°C
9.67,"Automată, Stație meteo ANM",2026-07-08 05:15:40,TARGU MURES (MS),16°C
9.68,"Automată, Stație meteo ANM",2026-07-08 05:15:40,TARGU NEAMT (NT),17°C
9.69,"Automată, Stație meteo ANM",2026-07-08 05:15:23,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-07-08 05:15:30,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-07-08 05:15:12,CARACAL (OT),18°C
9.72,"Automată, Stație meteo ANM",2026-07-08 05:15:34,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-07-08 05:15:24,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2026-07-08 05:15:12,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-07-08 05:15:07,BALEA LAC (SB),9°C
9.76,"Automată, Stație meteo ANM",2026-07-08 05:15:09,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-07-08 05:15:33,SIBIU (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-07-08 05:15:48,ZALAU (SJ),18°C
9.79,"Automată, Stație meteo ANM",2026-07-08 05:15:32,SATU MARE (SM),18°C
9.8,"Automată, Stație meteo ANM",2026-07-08 05:15:25,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2026-07-08 05:15:37,SUCEAVA (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-07-08 05:15:27,RADAUTI (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-07-08 05:15:44,TULCEA (TL),21°C
9.84,"Automată, Stație meteo ANM",2026-07-08 05:15:31,SANNICOLAU MARE (TM),19°C
9.85,"Automată, Stație meteo ANM",2026-07-08 05:15:19,LUGOJ (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-07-08 05:15:18,JIMBOLIA (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-07-08 05:15:42,TIMISOARA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-07-08 05:15:31,ROSIORII DE VEDE (TR),17°C
9.89,"Automată, Stație meteo ANM",2026-07-08 05:15:45,TURNU MAGURELE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-07-08 05:15:04,ALEXANDRIA (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-07-08 05:15:48,ZIMNICEA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-07-08 05:15:28,RAMNICU VALCEA (VL),17°C
9.93,"Automată, Stație meteo ANM",2026-07-08 05:15:15,DRAGASANI (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-07-08 05:15:47,VOINEASA (VL),11°C
9.95,"Automată, Stație meteo ANM",2026-07-08 05:15:16,FOCSANI (VN),18°C
9.96,"Automată, Stație meteo ANM",2026-07-08 05:15:03,ADJUD (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-07-08 05:15:21,NEGRESTI (VASLUI) (VS),16°C
9.98,"Automată, Stație meteo ANM",2026-07-08 05:15:08,BARLAD (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-07-08 05:15:46,VASLUI (VS),16°C
