NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:19,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-11-06 20:15:05,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-06 20:15:14,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-06 20:15:07,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-06 20:15:14,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-11-06 20:15:15,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-06 20:15:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:19,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-11-06 20:15:19,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-11-06 20:15:12,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-06 20:15:13,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-06 20:15:04,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-06 17:20:18,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-06 16:27:51,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-06 20:15:12,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-06 20:15:16,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-06 20:15:18,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-06 20:15:11,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-06 20:15:09,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-06 20:15:19,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-11-06 20:15:16,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-11-06 20:15:15,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-11-06 20:15:12,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-11-06 20:15:12,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-11-06 20:15:11,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-06 20:15:14,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-06 20:15:14,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-06 20:15:07,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-11-06 20:15:13,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-06 20:15:08,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-11-06 20:15:19,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-06 20:15:11,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-06 20:15:12,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-11-06 20:15:11,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-06 16:23:59,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-11-06 20:15:11,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-06 20:15:05,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-06 16:00:56,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-06 20:15:15,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-11-06 20:15:15,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-11-06 20:15:15,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-06 20:15:09,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-06 16:00:40,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-11-06 20:15:19,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-11-06 20:15:15,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-11-06 20:15:15,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-11-06 20:15:18,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-11-06 20:15:16,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-11-06 20:15:18,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-11-06 20:15:13,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-06 20:15:13,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-11-06 20:15:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-06 20:15:16,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-06 20:15:18,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-06 20:15:19,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-11-06 20:15:15,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-06 20:15:14,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-11-06 20:15:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-11-06 20:15:19,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-06 20:15:04,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-11-06 20:15:11,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-06 20:15:14,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-11-06 20:15:19,VASLUI (VS),0°C
