NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2025-12-12 03:15:19,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-12-12 03:15:15,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-12-12 03:15:16,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2025-12-12 03:15:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-12-12 03:15:30,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-12-12 03:15:23,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-12-12 03:15:25,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-12-12 03:15:27,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-12-12 03:15:13,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2025-12-12 03:15:12,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-12-12 03:15:24,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2025-12-12 03:15:09,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-12-12 03:15:06,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-12 03:15:27,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-12-12 03:15:33,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-12-12 03:15:26,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-12 03:15:24,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2025-12-12 03:15:24,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-12-12 03:15:29,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2025-12-12 03:15:31,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-12-12 03:15:26,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-12-12 03:15:20,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-12-12 03:15:19,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-12-12 03:15:31,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-12-12 03:15:25,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-12 03:15:32,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-12-12 03:15:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-12-12 03:15:34,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-12-12 03:15:25,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-12-12 03:15:21,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-12-12 03:15:16,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-12-12 03:15:33,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-12 03:15:16,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-12-12 03:15:02,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2025-12-12 03:15:21,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-12-12 03:15:08,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2025-12-12 03:15:33,VASLUI (VS),6°C
