NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-12-19 14:45:22,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-12-19 14:45:11,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-12-19 14:45:18,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-12-19 14:45:12,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:28,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-12-19 14:45:11,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:31,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-19 14:45:26,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-12-19 14:45:16,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-12-19 14:45:18,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-12-19 14:45:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:29,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:27,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:28,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-19 11:07:38,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-12-19 14:45:22,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-19 14:45:17,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-12-19 14:45:12,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-12-19 14:45:10,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-12-19 14:45:06,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-12-19 14:45:26,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-12-19 14:45:21,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-12-19 14:45:16,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-19 14:45:16,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-12-19 14:45:14,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-19 14:45:20,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-12-19 14:45:19,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-12-19 14:45:07,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-12-19 14:45:19,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-19 14:45:08,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-12-19 14:45:25,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-12-19 14:45:15,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-12-19 14:45:23,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-12-19 14:45:16,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-12-19 14:45:12,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-19 10:56:17,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-12-19 14:45:15,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-12-19 14:45:05,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-19 11:08:23,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-19 14:45:21,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-12-19 14:45:22,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-12-19 14:45:22,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-12-19 14:45:10,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-12-19 14:45:21,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-12-19 14:45:10,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-12-19 14:45:05,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-19 14:45:22,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-19 11:08:22,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-12-19 14:45:06,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-12-19 14:45:26,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-12-19 14:45:22,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-12-19 14:45:24,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-12-19 14:45:21,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-12-19 14:45:21,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-12-19 14:45:22,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-12-19 14:45:17,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-12-19 14:45:17,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-12-19 14:45:02,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-12-19 14:45:22,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-12-19 14:45:25,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-12-19 14:45:26,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-12-19 14:45:22,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-12-19 14:45:19,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-12-19 14:45:15,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-12-19 14:45:26,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-19 14:45:02,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-19 14:45:15,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-19 14:45:06,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-19 14:45:19,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-12-19 14:45:25,VASLUI (VS),3°C
