NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-06-16 19:30:12,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-16 19:30:14,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-16 19:30:23,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-06-16 19:30:12,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:23,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:23,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:22,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:24,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-06-16 19:30:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-16 19:30:24,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-16 19:30:10,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-16 19:30:21,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-16 19:30:29,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-06-16 19:30:13,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-06-16 19:30:20,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-16 19:30:19,MANGALIA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:22,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-06-16 19:30:14,CONSTANTA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-06-16 19:30:05,ADAMCLISI (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-06-16 19:30:14,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:23,MIRCEA VODA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:22,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:24,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2026-06-16 19:30:37,AMZACEA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-16 16:46:22,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-06-16 19:30:17,HARSOVA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-06-16 19:30:30,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-16 16:07:10,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-06-16 19:30:17,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-16 19:30:33,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-16 19:30:34,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-06-16 19:30:31,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-16 19:30:15,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-06-16 19:30:12,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-16 19:30:09,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-16 19:30:32,TARGU LOGRESTI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-16 19:30:37,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-06-16 19:30:31,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-16 19:30:28,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-16 19:30:16,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-06-16 19:30:33,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-06-16 19:30:16,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2026-06-16 19:30:15,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-06-16 19:30:26,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-06-16 19:30:21,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-06-16 19:30:22,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-16 19:30:11,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-06-16 19:30:11,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-06-16 19:30:34,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-06-16 19:30:16,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-16 19:30:31,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-06-16 19:30:14,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-06-16 19:30:17,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-06-16 19:30:16,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-16 16:11:43,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-06-16 19:30:09,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-16 15:53:54,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-06-16 19:30:32,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2026-06-16 19:30:26,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-06-16 19:30:29,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-06-16 19:30:32,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-06-16 19:30:30,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-16 19:30:13,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-06-16 19:30:27,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-16 19:30:12,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-06-16 19:30:09,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2026-06-16 19:30:10,BOITA (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-16 15:53:53,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2026-06-16 19:30:30,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-06-16 19:30:36,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-06-16 19:30:30,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2026-06-16 19:30:31,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-06-16 19:30:28,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-16 19:30:28,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-06-16 19:30:34,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2026-06-16 19:30:29,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-16 19:30:33,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-06-16 19:30:18,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-06-16 19:30:17,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-06-16 19:30:07,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-06-16 19:30:29,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-06-16 19:30:34,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-16 19:30:36,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-16 19:30:29,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-06-16 19:30:35,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-06-16 19:30:15,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-16 19:30:06,ADJUD (VN),25°C
9.111,"Automată, Stație meteo ANM",2026-06-16 19:30:16,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-06-16 19:30:09,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2026-06-16 19:30:22,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-06-16 19:30:35,VASLUI (VS),25°C
