NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2025-01-21 14:30:17,IASI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-21 11:17:59,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-01-21 14:30:15,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-21 14:30:02,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-21 11:00:48,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-21 14:30:21,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-01-21 14:30:22,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-01-21 14:30:25,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-01-21 14:30:10,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-21 14:30:21,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-01-21 14:30:09,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-01-21 14:30:02,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-21 11:00:48,SALISTE (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-21 14:30:24,SIBIU (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-21 14:30:05,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-21 14:30:27,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-21 14:30:24,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-21 14:30:25,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-01-21 14:30:22,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-01-21 14:30:21,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-01-21 14:30:23,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-21 14:30:26,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-01-21 14:30:19,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-01-21 14:30:19,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-21 14:30:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-01-21 14:30:23,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-01-21 14:30:27,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-01-21 14:30:27,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-21 14:30:22,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-01-21 14:30:20,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-01-21 14:30:27,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-01-21 14:30:15,DRAGASANI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-01-21 14:30:01,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-01-21 14:30:16,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-21 14:30:03,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-01-21 14:30:20,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-01-21 14:30:27,VASLUI (VS),4°C
