NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-08-02 15:30:08,MIERCUREA CIUC (HR),29°C
9.68,"Automată, Stație meteo ANM",2024-08-02 15:30:08,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-08-02 15:30:07,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-08-02 15:30:14,BUCURESTI AFUMATI (IF),35°C
9.71,"Automată, Stație meteo ANM",2024-08-02 15:30:14,SLOBOZIA (IL),35°C
9.72,"Automată, Stație meteo ANM",2024-08-02 15:30:14,FETESTI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-08-02 15:30:13,URZICENI (IL),36°C
9.74,"Automată, Stație meteo ANM",2024-08-02 15:30:05,COTNARI (IS),31°C
9.75,"Automată, Stație meteo ANM",2024-08-02 15:30:05,IASI (IS),32°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-02 11:17:51,ORSOVA (MH),26°C
9.77,"Automată, Stație meteo ANM",2024-08-02 15:30:14,DROBETA TURNU SEVERIN (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-08-02 15:30:04,BAIA MARE (MM),32°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-02 11:20:37,UNGHENI (MS),26°C
9.8,"Automată, Stație meteo ANM",2024-08-02 15:30:07,TARGU MURES (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-08-02 15:30:05,PIATRA NEAMT (NT),30°C
9.82,"Automată, Stație meteo ANM",2024-08-02 15:30:05,ROMAN (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-08-02 15:30:05,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-08-02 15:30:15,CARACAL (OT),36°C
9.85,"Automată, Stație meteo ANM",2024-08-02 15:30:14,SLATINA (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-08-02 15:30:13,PLOIESTI (PH),35°C
9.87,"Automată, Stație meteo ANM",2024-08-02 15:30:13,CAMPINA (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-08-02 15:30:10,BALEA LAC (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-02 11:20:37,SALISTE (SB),25°C
9.9,"Automată, Stație meteo ANM",2024-08-02 15:30:09,SIBIU (SB),31°C
9.91,"Automată, Stație meteo ANM",2024-08-02 15:30:10,BOITA (SB),32°C
9.92,"Automată, Stație meteo ANM",2024-08-02 15:30:05,ZALAU (SJ),32°C
9.93,"Automată, Stație meteo ANM",2024-08-02 15:30:04,SATU MARE (SM),34°C
9.94,"Automată, Stație meteo ANM",2024-08-02 15:30:05,POIANA STAMPEI (SV),26°C
9.95,"Automată, Stație meteo ANM",2024-08-02 15:30:04,RADAUTI (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-08-02 15:30:05,SUCEAVA (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-02 15:30:11,TULCEA (TL),33°C
9.98,"Automată, Stație meteo ANM",2024-08-02 15:30:09,SANNICOLAU MARE (TM),31°C
9.99,"Automată, Stație meteo ANM",2024-08-02 15:30:09,TIMISOARA (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-08-02 15:30:10,LUGOJ (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-08-02 15:30:09,JIMBOLIA (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-08-02 15:30:16,ZIMNICEA (TR),37°C
9.103,"Automată, Stație meteo ANM",2024-08-02 15:30:15,TURNU MAGURELE (TR),37°C
9.104,"Automată, Stație meteo ANM",2024-08-02 15:30:15,ROSIORII DE VEDE (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-08-02 15:30:15,ALEXANDRIA (TR),37°C
9.106,"Automată, Stație meteo ANM",2024-08-02 15:30:13,DRAGASANI (VL),35°C
9.107,"Automată, Stație meteo ANM",2024-08-02 15:30:10,VOINEASA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-08-02 15:30:12,RAMNICU VALCEA (VL),36°C
9.109,"Automată, Stație meteo ANM",2024-08-02 15:30:10,OBARSIA LOTRULUI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-08-02 15:30:09,FOCSANI (VN),34°C
9.111,"Automată, Stație meteo ANM",2024-08-02 15:30:09,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-08-02 15:30:06,NEGRESTI (VASLUI) (VS),32°C
9.113,"Automată, Stație meteo ANM",2024-08-02 15:30:09,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-08-02 15:30:08,VASLUI (VS),32°C
