NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-06-24 21:15:09,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-06-24 21:15:15,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-24 21:15:15,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-24 21:15:14,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2024-06-24 21:15:16,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-06-24 21:15:13,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-06-24 21:15:16,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-24 21:15:15,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-24 16:31:21,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-06-24 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-06-24 21:15:09,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-06-24 21:15:08,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-06-24 21:15:13,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-06-24 21:15:14,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-06-24 21:15:14,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-24 21:15:15,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-06-24 21:15:16,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-06-24 21:15:11,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-06-24 21:15:10,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-06-24 21:15:12,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-06-24 21:15:11,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-06-24 21:15:10,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-06-24 21:15:09,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-06-24 21:15:15,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-06-24 21:15:08,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-24 21:15:09,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-06-24 21:15:06,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-24 21:15:06,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-24 21:15:06,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-06-24 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-06-24 21:15:13,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-06-24 21:15:14,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-06-24 21:15:14,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-24 21:15:05,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-24 21:15:03,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-24 16:14:31,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-06-24 21:15:13,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-06-24 21:15:03,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-24 16:06:51,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-06-24 21:15:06,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-24 21:15:05,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-06-24 21:15:04,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-06-24 21:15:05,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-06-24 21:15:14,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-06-24 21:15:15,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-24 21:15:13,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-06-24 21:15:11,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-06-24 21:15:09,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-06-24 21:15:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-24 16:06:38,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-06-24 21:15:09,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-06-24 21:15:04,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-06-24 21:15:03,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-06-24 21:15:03,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-24 21:15:02,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-06-24 21:15:04,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-06-24 21:15:10,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-06-24 21:15:07,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-06-24 21:15:08,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-06-24 21:15:09,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-24 21:15:08,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-06-24 21:15:15,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-24 21:15:15,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-24 21:15:15,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-24 21:15:16,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-06-24 21:15:11,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-06-24 21:15:09,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-24 21:15:13,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-24 21:15:10,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-06-24 21:15:08,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-06-24 21:15:09,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-06-24 21:15:07,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-06-24 21:15:05,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-24 21:15:06,VASLUI (VS),23°C
