NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2026-06-10 12:45:25,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-10 11:08:29,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-06-10 12:45:13,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-06-10 12:46:02,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-06-10 12:45:16,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-06-10 12:46:18,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-06-10 12:45:59,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-06-10 12:45:54,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-06-10 12:45:52,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-06-10 12:46:06,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-06-10 12:46:15,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-06-10 12:45:58,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-06-10 12:46:14,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-06-10 12:45:40,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-06-10 12:45:40,JIMBOLIA (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-06-10 12:46:20,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-06-10 12:46:16,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-10 12:45:09,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-10 12:45:58,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-06-10 12:45:35,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-06-10 12:46:18,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-10 12:45:55,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-06-10 12:45:07,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-06-10 12:45:35,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-06-10 12:45:44,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-06-10 12:45:13,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-06-10 12:46:17,VASLUI (VS),26°C
