NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-05-18 22:30:35,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-18 22:30:17,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-18 22:30:40,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-18 22:30:21,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-18 22:30:34,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-18 22:30:18,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-18 22:30:35,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-05-18 22:30:11,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-05-18 22:30:33,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-05-18 22:30:20,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-05-18 22:30:06,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-18 22:30:41,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-05-18 22:30:32,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-18 22:30:20,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-05-18 22:30:22,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-05-18 22:30:31,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-05-18 22:30:53,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-05-18 22:30:29,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-18 22:30:02,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-18 22:30:43,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-05-18 22:30:49,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-05-18 22:30:30,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-05-18 22:30:46,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-05-18 22:30:50,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-05-18 22:30:09,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-05-18 22:30:17,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-05-18 22:30:23,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-05-18 22:30:46,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-05-18 22:30:47,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-05-18 22:30:53,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-05-18 22:30:38,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-05-18 22:30:49,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-05-18 22:30:28,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-05-18 22:30:28,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-18 22:30:24,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-05-18 22:30:36,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-05-18 22:30:32,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-05-18 22:30:34,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-05-18 22:30:13,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-05-18 22:30:14,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-05-18 22:30:26,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-05-18 22:30:45,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-05-18 22:30:51,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-05-18 22:30:22,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-05-18 22:30:29,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-05-18 22:30:25,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-05-18 22:30:05,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-18 22:30:47,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-05-18 22:30:48,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-05-18 22:30:36,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-05-18 22:30:41,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-05-18 22:30:19,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-05-18 22:30:44,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-05-18 22:30:37,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-05-18 22:30:18,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-05-18 22:30:07,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-05-18 22:30:11,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-18 22:30:44,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-05-18 22:30:52,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-18 22:30:42,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-18 22:30:38,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-05-18 22:30:46,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-05-18 22:30:39,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-05-18 22:30:50,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-05-18 22:30:42,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-05-18 22:30:31,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-05-18 22:30:30,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-05-18 22:30:50,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-05-18 22:30:41,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-18 22:30:51,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-05-18 22:30:03,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-05-18 22:30:53,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-05-18 22:30:40,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-05-18 22:30:24,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-05-18 22:30:52,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-05-18 22:30:26,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-05-18 22:30:02,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-05-18 22:30:33,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-05-18 22:30:08,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-05-18 22:30:52,VASLUI (VS),17°C
