NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-10-31 08:30:27,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-10-31 08:30:34,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-10-31 08:30:17,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-10-31 08:30:26,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-31 08:30:19,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:28,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-10-31 08:30:18,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:31,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-10-31 08:30:45,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-31 08:30:24,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-31 08:30:25,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-31 08:30:02,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:29,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:27,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-31 06:47:28,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-31 06:28:34,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-31 08:30:37,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-10-31 08:30:24,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-10-31 08:30:42,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-10-31 08:30:39,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-10-31 08:30:43,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-10-31 08:30:20,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-10-31 08:30:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-10-31 08:30:10,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-10-31 08:30:45,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-31 08:30:39,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-31 08:30:39,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-10-31 08:30:33,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-10-31 08:30:23,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-10-31 08:30:42,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-10-31 08:30:23,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-10-31 08:30:22,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-10-31 08:30:29,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-10-31 08:30:28,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-10-31 08:30:13,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-10-31 08:30:27,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-10-31 08:30:13,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-10-31 08:30:43,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-10-31 08:30:23,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-10-31 08:30:38,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-10-31 08:30:24,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-10-31 08:30:19,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-31 06:49:09,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-10-31 08:30:22,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-10-31 08:30:08,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-31 06:53:35,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-10-31 08:30:40,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-10-31 08:30:30,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-31 08:30:40,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-31 08:30:34,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-10-31 08:30:38,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-10-31 08:30:16,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-10-31 08:30:31,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-10-31 08:30:15,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-10-31 08:30:09,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-10-31 08:30:37,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-31 06:53:35,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-10-31 08:30:11,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-10-31 08:30:44,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-10-31 08:30:36,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-10-31 08:30:38,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-10-31 08:30:33,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-31 08:30:32,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-31 08:30:43,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-10-31 08:30:35,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-10-31 08:30:42,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-10-31 08:30:25,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-10-31 08:30:24,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-10-31 08:30:05,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-10-31 08:30:35,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-10-31 08:30:43,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-10-31 08:30:44,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-10-31 08:30:34,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-10-31 08:30:28,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-10-31 08:30:22,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-10-31 08:30:44,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-10-31 08:30:03,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-10-31 08:30:23,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-10-31 08:30:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-31 08:30:27,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-10-31 08:30:44,VASLUI (VS),11°C
