NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2026-07-09 17:45:53,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-07-09 17:46:05,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2026-07-09 17:45:09,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-07-09 17:46:09,ZIMNICEA (TR),26°C
9.109,"Automată, Stație meteo ANM",2026-07-09 17:45:50,RAMNICU VALCEA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-07-09 17:45:31,DRAGASANI (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-07-09 17:46:07,VOINEASA (VL),23°C
9.112,"Automată, Stație meteo ANM",2026-07-09 17:45:33,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-07-09 17:45:07,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2026-07-09 17:45:12,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-07-09 17:45:42,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2026-07-09 17:46:06,VASLUI (VS),24°C
